5,Покупал мышку так сказать на абум, предварительно не держав в руке. В итоге могу сказать, что остался всем доволен. Удобная форма, хорошо лежит в руке, не очень легкая, и вообще очень симпатично смотрится) Дополнительно установил Bloody 6 на Win10 - все отлично. Можно перенастроить под свои нужды доп. клавиши. Рекомендую!
5,Спасибо большое за такую качественую мышку только жалко что надо докупить кор 3.4 а так все нормально
5,Мишкою задоволений дуже, попередня х7 проробила в мене 6 років доки не перестало працювати коліщатко прокрутки, тому в мене довіра до А4 Тек є і вирішив брати знову технологічно новішу Бладі в5. На мою думку дана мишка не уступає своїм більш дорогим і фірмовим аналогам.
5,собираюсь купить эту мышку, подскажите, ее нужно както активировать или доплачивать за какие-то дополнительные функции, или просто вставил USB и играешь без каких либо проблем?
5,Купил около месяца назад и сейчас расскажу об этом чуде техники. В общем мышь просто прекрасна. Нету каких-либо явных минусов, но о них позже.Сначала было ею пользоваться непривычно так-как пользовался столетним HP. Колесико имеет классную тактильную отдачу как при нажатии,так и при прокрутке. Боковые кнопки нажимаются легко (если привыкнуть) и в браузере при нажатии имитируются стрелочки для перемотки, это довольно удобно ,и в играх имеют право быть. Двойной, тройной клик.... это просто ЧИТ и за такое могут и банить, но все же пользоваться ими удобно. Основные кнопки немного люфтят , но что вы хотели, это бюджетная мышь. Подсветка мыши регулируется в софте, но по-моему лучше всегда на максимум включать. К самому же софту отношусь нейтрально так-как мне он не особо нужен. И САМАЯ ГЛАВНАЯ ОСОБЕННОСТЬ ЭТОЙ МЫШИ: у нее есть 4 ядра которые можно переключать. Первые два-бесплатны ведь они обычные. Но вот два следующих-это просто НЕЛЕГАЛЬНЫЙ ЧИТ. ПРИ ВЫСТРЕЛЕ АВТОМАТИЧЕСКИ ПОДАВЛЯЕТСЯ ОТДАЧА!!! Цена этого дела 10 что-ли долларов но оно того стоит! В общем мышь прекрасная и я ее советую всем покупать.
5,Покупали ребенку для ноутбука. Он очень доволен.
5,Спасибо за прелестный товар) У кого нет денег на супер дорогую, берите ее)
5,Очень классная мышь,я первого хвата понравилась. Дизайн отличный,форма как раз для меня. Самый (по моему мнению) лучший бюджетный вариант. Советую
5,Мышь отличная! Неплохая замена/ альтернатива х7 серии. Но речь не об этом я за последние года два реально в восторге от Розетки. Доставили заказ в Одессу через новую почту Реально Почти За Сутки! Красавцы! Давно такой оперативности от вас не наблюдал! Спасибо
5,Что лучше эта или v2m ?
4,Мышь как для бюджетной очень хорошая. За свои деньги она себя хорошо показывает. A4tech говорит сам за себя.
5,Мишку купував зі знижкою,за 522 гривні.За таку ціну мишка чудова.Рекомендую купувати мишку зі знижкою.
5,Мышка отличная !! Советую!
5,#мояраспаковка Сьогодні придбав дану мишку. Перше враження - хороша штука. Ергономічна форма, одразу сідає у руку як лита. Матеріал верху - софттач пластик, справляє приємне враження на дотик. Збоку хороший пластмаса, пальці не ковзають. Кнопки, за винятком бокової "назад", не люфтять і працюють чітко. Підсвітка неяскрава, не муляє око, м'яко пульсує. Оплетений кабель гарної якості, хоча пластиковий штекер виглядає дешево. Не одразу зрозумів принцип зміни чуттєвості. В роботі прекрасна, поки нарікань немає.
5,мышь топовая. Очень обширно можно настроить софт(не считая макросов) который даст в игре огромное преимущество. Очень понравилось покрытие, оно очень приятное и вообще не пачкается. Форма удобная. Советую!(Кто пишет что тип не активировано 3/4 ядро. Причем мышка? Их активировать на любой блуди с ядрами нужно платно на сайте)
5,#мояраспаковка Мышка просто супер, плавный ход, в руке сидит очень удобно, отклик достаточно быстрый. Софт пока не устанавливал и не планирую. Рекомендую).
5,Отличная мышка, прекрасно лежит в руке, четкий и уверенный ход. гибкая в настройках чувствительности, возможность иметь пару профилей одновременно, ПО ставиться без проблем (скачивал с оф сайта) v. Bloody 6 . Подключил мышь, скачал ПО, установил, пока устанавливалось мышь не трогал и не двигал, после установки ПО, мышь стала более настаиваемой. Мышь реально стоит своих денег. Проверял ее в CS GO , все на высшем уровне. все четко.
5,Очень хорошая мышка. Я брал домой эту и на работу bloody v7. Обе очень удобные, красивые и отлично работают не смотря на то что эта мышь симметричная в отличии от v7. Плюс у этой клавиши выполнены немного вогнутыми, что очень даже приятно :)
5,Хорошая мышка для игры в CS GO самое то,играю без ПО оно здесь и не надо,DPI вполне хватает !
4,...
2,Заказал етот девайс. При первом подключении засветилась и всё.... Дальше ПО не видит, комп тоже. Верну и возьму Х7(
5,Подключил мышь к компьютеру, всё отлично работало. Поставил ПО с оф сайта - Bloody 6, запустил. Мышь проработала 2-3 минуты и умерла. ПО говорит что "мышь bloody не подключена, подключите мышь bloody", сама мышь не светиться и не работает. В диспетчере устройств мышь стала определяться как USB-устройство ввода. Перезагрузки, переключение в другие порты USB, удаление драйвера, переустановка ПО, чистка реестра, установка старых версий ПО, подключение к другому компьютеру и ноутбуку не помогли.
5,Отличная мышь за свои деньги. Юзаю больше года.
4,Для своей цени очень даже не плохая !!!
5,Шикарная мишка, стильная, удобная, как по мне. Красивая подсветка. Железные ножки превосходны, но но для нее нужен коврик, по столу неприятно пользоваться.
5,Отличная мышка всем советую !!!!!
4,полностью доволен, учитывая , что покупаю мышки тут каждую неделю.
5,Мишка СУПЕР!
4,За свои деньги, довольно качественная мышь. Хорошие материалы. Мышь отлично собрана, жалко что софт с доп. функциями платный(
5,Мышка просто бомба!!! Вчера купил, и через минут 20 мышка уже чувствовалась продолжением руки. Всем советую!!!
5,Отличная мышь, в ладони лежит отлично будто специально для меня делалась, так же приятная на ощупь, даже не хочется её отпускать. Рекомендую к ней купить коврик, потому что металлическими ножками по лакированному столу водить ей не очень приятно.
5,я обладатель мыши v3 и V5m у каждой из них есть преимущество!у v3 классно в руке лежит ,а у v5 у нее ножки из металла !
5,удобная( после старой мыши х7 привык довольно быстро), мягкая подсветка ролика и мерцающая "кровавая рука" которую по сути и не видно)) много настроек. платный софт можно найти в интернете. Провод в тканевой обивке предаёт долговечность(хоть и по началу показался жестким). Мышку брал в паре с ковриком той же серии, до сих пор равняется( что слегка печалит). В общем, покупкой доволен!
5,Эффектная!
5,Пользуюсь этой мышью более двух лет, причем интенсивно: постоянно играл в онлайн игру (League of Legends, где кликов мышкой происходит очень много), потом взял ее на работу и она живет там уже почти год, где используется по 8-9 часов в день, причем интенсивно используются не только кнопки, но и колесико. И все это время мышка служит идеально. Особенно удобно, что в ней сохраняются настройки, так что можно один раз через специальный софт назначить какие-то действия/клавиши на ее кнопки и они все время будут такими (пока не измените), что очень удобно. Сначала думал не покупать ее из-за того, что нету отдельной клавиши двойного клика (до этого была мышка с такой клавишей). Но потом просто установил двойной клик на кнопку над колесиком и это оказалось очень удобно. В общем, мышка очень крутая и если бы я снова покупал мышку, то брал бы такую (либо какую-то из этой же серии для интереса). Оправдала свои деньги на 100%
4,пользуюсь 11 день возможно еще тот срок действия по которому можно судить но все же я остался доволен данной мышью
