4,Сама мышь замечательная, по работе нареканий нет, но кабеля явно маловато. Т.е. здесь при выборе нужно еще учитывать и длину кабеля. Здесь длина всего навсего 0,6 м. Если брать для ноутбука - идеально, а для стационарного PC не хватает кабеля. Еще бы 20 см и цены бы ей не было. #мояраспаковка
5,Пользовался такой 4 года.все было отлично пока не перетерся провод.заказал себе такую же.Подскажите можно ли ее починить?
5,Не маленькая и не большая, в самый раз. Кнопки работают на ура, есть даже 3 скоростных режима.
5,Отличная мышка для ноута, однако не эргономичная форма, для нажатия клавиш необходимо давить не в них а несколько на себя. Ходит по любой поверхности (ковер, дерево, пластик, бумага, даже стекло)
4,мышка и мышка, работает..
5,Купили недавно, но она нам очень нравиться, еще бы кабель по длиннее и было бы норм)
5,неделя, как приобрел такое чудо. все устраивает, доволен, нареканий нет. рекомендую!
5,Отличная мышка в руке сидит как влетая по коврику скользит как балерина по льду и очень крепкая, сам проверял:)э так что подойдет для нервных людей которым портят нервы на просторах интернета.
3,Сдохла через 2 года использования в нормальном режиме. Перегнулся и замкнул кабель.
3,Мыш покупал вместе з ноутбуком пол года никаких притензий в контру играть удобно но есть пару НО: 1)Через 9 месецев пользования начал замичать глюки 2)Курсор мфши постоянно пригает в левый угол екрана 3)При двух кликах мышка делает всего один клик 4)Надпись стерается 5)Абсолютно не подходит для комп`ютеров но провод нормальний для ноута 6)Колесико иногда перестает вообще работать 7)Если вам нужна мыш на пол года ето нормальний вариант но если ви расчитуете на пользование до одного года и больше советую посмотреть на другие модели
4,На 5 балов не потянула, ибо нет изюминки в ней, но за такую цену это наверное нормально
5,Её наверное уже сняли с продажи, но у меня она еще живет, лежит конечно в запасниках, провод её припаял от USB нокии вместо родного, но мышка хороша.
4,Хороша мишка. Міцний надійний корпус!
5,Хорошая мышь, не маленькая, не большая, удобная. Скачав драйвер с оф. сайта(ссылка даётся на вкладыше) получаешь неплохой функционал: 4д прокрутка, назначение ф-ций на движение мышью.
1,На 7-м месяце использования этой мышки подключив эйо к нетбуку мышь очень сильно нагрелась (как провод, так и сам корпус) из корпуса стало попахивать горелым, мышь сгорела. Хорошо что нетбук цел остался. Разобрав эйо, оказалось, перегорел шнур внутри корпуса. Обрезал поврежденный участок, припаял провод и она заработала. Провод конечно стал короче чем был, пользоваться уже неудобно. Ищу теперь радио-мышь у производителей по авторитетней.
5,Самая лучшая мышь из тех что я видел до этого. Реально работает абсолютно на любой поверхности. Курсор не проскальзывает - рисовать очень удлбно. Позходит только для ноутов - провод короткий. Хотя, ради этой мыши можно и usb удлиннитель приобрести. 4D прокрутки (как написано в описании) на самом деле нет. Колесико реагирует только на нажатие.
5,Відмінна мишка! Дуже зручна!
4,Классная мышь за такую цену
5,Мышка супер! Тяжеловата,как я люблю прям
4,Мышка понравилась,весьма тяжела для такого маленького размера!
