5,Прослужила верой и правдой около 5 лет. Я так давно ее покупал что уже не припомню когда точно. Из неприятностей: спустя 4 года кошка перегрызла провод, пришлось покупать новый и перепаивать. Эту мышь может победить только время, мне удалось лишь стереть покрытие на основных клавишах.
5,Хорошая мышь. Пользуюсь более 4 лет - пока работает отлично. Вот только "ножки" немного стерлись.
5,Отличная мышь
5,Через 4 года стал прокручиваться енкодер и стала туго реагировать одна из боковых кнопок.
5,Доволен покупкой.
4,Виндовс 10 Чисто черная приехала. Под колёсиком кнопка=светится, то красным, то зеленым. После каждого нажатия скорость движения по экрану во много раз увеличивается. На максимальной можно двигать по всему экрану впределах 2-3см по столу. После перезагрузки=сбивается( Может дрова обязательны, кто знает плиз напишите. Кнопка возле колёсика не 2е нажатие=а тройное, лазить по инэту, компу=не удобно, третий довавляет глюк от нового окна. Оптическая плохо видела стол=эта отлично ВСЁ видит, и без драйверов
5,Все круто, я не нашел недостатоков, играть в кс просто кайфово
5,Купил вместе с ноутбуком ибо боялся тачпада, очень хорошая, но сейчас не пользуюсь.
5,Було в мене 3 х7. Всі живуть близько 1,5-2 років. У всіх 3х померло коліщатко. А так мишка просто супер. Я нею дуже задоволений.
5,Не пожалел.
5,Купил не обратив название на MK, поэтому пришлось привыкать почти целый день.
2,Подскажите в чем дело купила данную мышь подсоединила, а она минут 5-10 работает и потом отключается.
3,своих денег не стоит
4,Год-два работает без проблем. Потом начинают скрипть боковые кнопки при нажатии. И во время скроллинга вниз, случайным ообразом срабатывает скроллинг вверх. В играх это недопустимо (для тех кто биндит на колесо игровые действия). Разбирал, узел колеса как у всех дешевых мышей. При желании можно поменять. За 20 дол. можно менять раз в 2 года. Немного лучшие стоят намного дороже.
5,Мышка супер пользовался нею около 3-х лет а то и больше но тогда её брал за 250 грн это печально но! она того стоила не каких проблем на USB 3.0 не ощущается очень удобная под руку скорости просто супер!
5,Удобная комфортная мыш
5,Мышка великолепная, сделана действительно качественно: вся мышка прорезинена и не проскользьнет даже в вспотевших руках. Кнопка переключения разрешения подсвечивается зеленым диодом. Мой вердикт: даст форму мышкам в два раза дороже! кстати, моя была полностью черная (все кнопы также), а не такая как на фото.
5,Цена - качество.
4,Мені здається, що "міні" повинна бути саме для ноутбука - але 1.8 м для ноута це занадто довгий шнур
4,сама мышь жесть, только с драйверами лучше не сидеть. появляется двойной клик на левой кнопке, что бы такого не было нужно залить в мышь нужную информацию и выключать драйвера или совсем их удалить
5,крутая мышка пользуюсь очень удобнаЯ своих денег стоит
5,пользуюсь этой мышкой 3 года, 2 года все было идеально, потом начались проблемы как и у Ronin. Приходиться разбирать мышь каждый месяц и чистить. Но свою цену оправдала полностью, брал в магазине за 103 грн!!!! 3 с лишним года назад.
2,мышь недолговечная, год поработала, потом колесо стало прокручиваться вхолостую (пластиковые зубцы стерлись), никелированные полоски на корпусе тоже стерлись, видок стал уже не тот
