4,Какой здесь сенсор?
5,Товар доставили дуже швидко, повністю відповідає опису та в робочому стані.
5,Очень удобна , красивая мышка На windows 10 все прекрасно работает софт все нормально работает
5,После недели пользования могу сказать, что эта мышь - лучшая за свою цену. Нет денег на топовую мышку - берите Bloody v3m и вы никогда об этом не пожалеете
5,Отличная мышь за свою цену
5,Насколько быстро/медленно прийдет в Светловодск. Есть ли этот товар в Кременчуге? Это подарок на День Рождения, тоесть надо что б пришел в определенный день. Хорошо если придет раньше.... Можно будет спрятать. Ну а если позже то это будет обидно (22 сентября ДР, сейчас же 16, смогу купить только 18)
5,Купил я этот мышь и я уже знаю что с ним работать будет просто на ура. Несколько лет назад я тут на розетке брал Bloody R3 который беспроводный близнец этого. С той мишкой я был полностью доволен, но через год или два скролл уже не так четко работал, тоесть когда крутил вверх оно реагировал как-будто вниз, и наоборот, но это повторяю через несколько лет активного использования. Благодаря тому опыту я взял этот девайс. Мне этот намного лучше понравилось, чем например Razer Death Adder World of Tanks, который я тоже недавно взял, но все таки он станет подарком. Я не знаю как там у рейзера со своими топ девайсами, но по моему Bloody намного лучше.
5,Мышка очень удобная и классная, сэнсор на высоте, сделана очень качественно!
5,Мишка дуже гарна легка і удобна в руках менв все сподобалося:))
4,Есть только красный цвет подсветки?
5,Я не играю, супер пупер макросы мне не нужны, а вот настройка нескольких дополнительных кнопок для ускорения процесса работы - очень даже. Мышь крутая, удобная - у меня большая ладошка, в руке сидит приятно.
5,Скажите пожалуйста , мышка из цельного пластика или чем-то покрыта , если да то покрытие облазит или нет ?
5,Мишь просто бомба, по сравнению с другими в этом сегменте, лучшая крч, к форме привык через минут 30,сенсор- не срывает, только зачем запихать туда читы в виде кор 3- не понятно
5,Замовив дві неділі назад на Rozetka.ua, через 4-и дні вже було доставлено. Мишкою задоволений, поки тільки позитивні враження: зручно "сидить" в руці, приємна на дотик, є можливість різноманітних налаштувань під свої потреби, за рахунок вбудованої па"яті є можливість зберігати різні профілі з налаштуваннями, дизайн радує, насичене підсвічування (три варіанти кольорів). Дуже стильна і функціональна мишка - РЕКОМЕНДУЮ
5,Сегодня получил на почте эту мышку,доставили за два дня,товаром очень доволен,в руке сидит отлично,качество сборки и пластика на высоте,сенсор работает отлично,всем советую.Не разобрался ещё с макросами,Но это дело наживное...)
5,Скажите ПО все бесплатное,или только два уровня,а остальные 2 платные???
5,Подходит для 10 виндовса?
5,Скажите кто реально проверял на windiws 10 работает ???
5,Какая модель сенсора в ней?
5,Мышь понравилась ,покупал не зря. Для доты хорошо подходит.
4,Мышь порадовала. Приятный на ощупь софтачь пластик, не раздражающая подсветка. Где то читал что есть неприятный запах дешевого пластика но в моем экземпляре такого не было. С технической стороны тоже все ок, удобные настраиваемые режимы, отличная чувствительность, четкий клик, за свои деньги шикардос. К минусам могу отнести отсутствие оптимизации софта для Mac OS. Мышь брал как универсальный инструмент, и на пк поиграть в разное, и на маке поработать в фотошопе и афтер эффекте. Уже когда приехала увидел что в описание товара прописанна поддержка только винды. Как никак на дворе 2017 год и только ленивый делает софт не мультиплатформенным.. проблему решил сторонний софт под мак, но все же осадок остался.
5,Мышь отличная. Качество супер. В руке лежит идеально. Не срывает даже в кс при большом флике. Удобный софт для настройки кнопок.
4,За свою ціну хороша мишка, приємна на дотик, оригінальні кліки верхніх трьох кнопок, права та ліва кнопка чітко відпрацьовують, бокові також відпрацьовують ідеально. USB провід достатньої довжини і хорошого плетіння і міцний мої враження від мишки позитивні! #мояраспаковка
5,Bloody по своїй якості нічим не гірша за більш дорогі миші того ж типу, зате не здирає купу грошей за бренд. Вибирав для постійного ґеймінґу, в основному, для шутерів. Сенсор не зривав ще жодного разу, як би я не намагався розігнати мишу чи виставити низький показник DPI. Це ще з урахуванням того, що я не користуюсь ковриком для миші - зовсім непотрібна річ. Мишка чудово працює на звичайному столі. Все що їй потрібно - це грамотне калібрування, тоді ніяких проблем не буде.
4,Для контры, говорят, не очень. А вообще количество настроек позволяет удобно программировать мышку для ваших частых приложений. Я, например, для Фотошопа и т.п. выставляю больше чувствительность и ниже скорость, а настройки применяются как только запускаю ФШ. Сменить профиль настроек можно в один клик спец кнопки. Также следует отдельно отметить настройку мышки в зависимости от игровой поверхности: запускаете мастер настройки, водите мышкой зигзаг - сенсор автоматически оптимально настраивается на фактуру поверхности. У меня Bloody V3 уже 3 года - никаких нареканий. Разве что хотелось бы щелчки левой и правой кнопки потише (зато они супер четкие), и софттач маркий - а протирать его нужно аккуратно чтобы не содрать.
4,много макроссов не знаю буду ли применять, ну это приятно
5,Мышь пришла за 2 дня, спасибо Розетке за оперативную доставку. Качеством мыши остался доволен, по размеру - на среднюю ладонь будет отлично, так же радует вес мышки, не слишком тяжелая но и не лёгкая. Хорошее матовое покрытие очень приятно к руке, ну и металлические ножки которые прослужат очень долго, надеюсь вам будет полезна #мояраспаковка
5,Пользуюсь V3А с 2014 года.
5,Пользуюсь около года, недостатков за данный промежуток времени не обнаружил.
5,а активировать миш обезательно надо?
4,Не знаю, почему так мало людей пишет об этом, но возможно, для кого-то это будет важно. Мышка просто нереально воняет первые несколько дней. А именно- пластик. Руки, понятное дело, тоже будут вонять. Не знаю, получится ли полностью избавиться от запаха... Возможно, сдам обратно в магазин.
4,В цілому заводолений за замовчуванням 2й режим - 2 кліки, 3й режим - 3 кліки в секунду, це добре для ігор шутерів.
5,Хочу купить данную мышь,но не понимаю,у меня виндовс 10,а системнын требования мышь,7/8,она подойдет к 10ке?
2,Удобная,играю регулярно
5,Это шедевр. Просто мурашки по коже от тактильных ощущений. После х7 XL-750BH это рай. Массивная мышка которая просто сделана под руку. Ещё купил в паре с ней коврик вот этот http://m.rozetka.com.ua/offer/271246/ это идеальное сочетание. В общем мышь бомба!
5,Вопрос к представителю компании данная мышь снята с производства
4,Але в сукупності плюсів та мінусів після декількох днів користування мишкою в принципі задоволений. За ту ціну це кращий вибір.
5,Цена -качество в данном ценовом сегменте мышь просто супер. Про дополнительное ПО, это скорее приятный бонус, чем необходимость. Даже без него, просто подлючив мышь к ПК, получаешь в достаточной мере приятные ощущения от работы с ней.
5,Мышка просто супер! Кто хочет покупать берите. Приятный софт тач пластик на покрытии правда пачкается но я думаю это не столь важно. Мышка довольно красивая! Форма очень схожа с Razer Dethader! Проверял в кс мышка не срывает! Для доты тоже отличный вариант! Ну короче берите мышку отличная!
5,Самая лучшая мышь из всех, что я пробовал. Уже три штуки купил: на работу, домой и жене. Даже больше нравится, чем оригинальная Death Adder. Особенно алюминиевые ножки хороши. Есть такая же с пластиковыми — скользит хуже, ножки стираются.
5,Пришла мышка в хорошем состояние, красивая, хорошо лежит в руке, всем рекомендую.
5,Есть разница в начинке между V3 и V7?
5,Здравствуйте, мышка тяжола?? Вот если играть в кс, то через час рука будет болеть?
5,Какая нужна прога или софт чтобы подсветку менять?заранее спасибо.
5,Можно проверить товар при покупке???
5,А можно проверить товар при покупке когда позвонят ???
5,Лучшая мышка этой линейки. Всё идеально сбалансировано. До боковых кнопок удобно добраться большим пальцем без лишних усилий,а встроенные макросы выступают приятным бонусом. Однозначно стоит брать.
5,Раджу до купівлі
5,А когда будут в наличии?
5,Бегаю в КС ГО,одни хэдшоты летят,просто супер!
5,Какой вес ?
5,Сегодня получил данную мышь. Красивый дизайн , качественная сборка (люфты и прочее отсутствует), приятное покрытие , четкий клик и работа колесика - отсечка есть , а это хорошо. За свою цену это идеальный грызун . До этого были такие как : Ss Kinzu v2, Ss Kana, Ss sensei raw ,Razer abyssus 2014 и Bloody A6 . На фоне этих грызунов v3 ничем не уступает , а даже превосходит , в плане очень удачной формы и алюминиевых ножек , которые , как по мне, подольше служат чем дефолтные. Срывов на 800 dpi при резком повороте не наблюдаю , тк всё настроил в программном обеспечении.
5,Всем советую покупать эту мышь так как с ней играть просто удовольствие.
5,Мышка однозначно стоит своих денег. 1. Форма от Razer DeathAdder - отлично ложится в руку, подходит как для ладоневого хвата - так и для хватки пальцами. 2. Сенсор от первой каны, похожий стоит в кинзу в2 и в ряде других мышей - вполне нормальный сенсор. На цветном ковре у меня вообще ни разу ничего не сорвалось. В отличии от той же Каны - можно в драйвере калибровать LOD (владельцы Каны могут только заклеивать окно сенсора скотчем, лол) 3. Переключатели Huano Blue (как в Zowie) - отличные кнопочки, мягкие, быстрые, не громкие, вмеру четкие. Для CS и шутеров подходят больше, чем Omron и TTC, ИМХО. 4. Отличный софт с кучей настроек, приятная подсветка корпуса мышки. За эти деньги лучше только Logitech G100s, которая маленькая и не всем подойдет по форме.
5,Какая разница между A4Tech Bloody V3M и A4Tech Bloody V3?
5,Отличная мышка для шутеров и не только,удобно лежит в руке,сборка отличная!Только зря А4Tech добавили встроенные макросы.
5,Как дотер, как заядлый игрок во все игры, скажу: Мышка хорошая.До этого имел Миррор абисал разер.Лучше, чем рейзер миррор эдишен в десятки раз.Советую эту мышку всем, кто хочет:
5,мышка просто супер, советую для игроков в кс го!
