5,Купил мышку ещё давно, но переустановив виндовс забыл сохранить программу для настройки мыши, с сайта почемуто не качается, дисковада нету( . Может кто-то с дисководем куда-то залить её и скинуть ссылку пожалуйста
5,Подскажите, пожалуйста поддержтвает ли данная мышка виндовс 10!?
5,Отлличная мышь! Покупкой доволен. Проблем с драйверами не обнаружил (Windows 10 Pro).
4,Оптический датчик сией мышки не очень видит чёрные и гладкие поверхности, к моему коврику не очень подходит. Но за такую цену оно и не удивительно.
5,Користуємося вже близько року (онлайн ігри). Поки все влаштовує. Рекомендую.
5,Прошло уже 7 месяцев с момента покупки сей мыши, и честно говоря, она бомбезная. Качество классное, хоть это и Китай, но все же. Вес у мышки чуть тяжелее обычной мыши, можно менять цвет издаваемого из неё света. У неё 7 кнопок, которые расположены в очень удобных для них местах. 2 кнопки "назад" и "вперед" подвластны большому пальцу руки, указательному тройной клик(интересный факт, если зажать эту кнопку, то кликов будет не 3, а 120 кликов/с), ЛКМ, колесико и кнопка смены DPI. Среднему пальцу как обычно доступна ПКМ. Дизайн: 10/10 Удобность 10/10 Детальные настройки тоже очень хорошо. Поэтому я очень советую вам эту мышь.
5,Вот Анбоксинг на мышку, Друг тут покупал её
4,Брал ее исключительно посмотре небольшой обзор. Советую брать всем любителям шутеров, лазер довольно точен, а если еще и настроить как надо, то не хуже топовых мышек (это при том что лазер далеко не топовый)! Хоть я и указал ее недостатки, для кого-то это существенно, а для кого-то и нет, но мышь взял исключительно из-за удобности, а не из-за подсветки. А так в целом мышь очень нравится, так что заслуженная четверочка :)
5,Можно ли выставить 400 dpi ?
4,Первую мышку мне поменяли по гарантии, а вторая отработала 2 года и стала самопроизвольно отключатся время от времени (помогает только перестановка в другой юсб порт). В целом мышка хорошая, если сдохнет возьму или такую же или подобную
4,#Мояраспаковка Интересная модель за свою цену. Приятная на ощупь, очень удобно лежит в руке. Единственный минус открутившееся деталь внутри...
5,Для игр вполне сносный варик, макросы работают, большой выбор настроек. Нравится, что не нужно дергать много, если настроить резкость отклика(sensitivity)
5,Пользуюсь данной мышкой около месяца, скажу привыкнуть к ней очень тежело, но после того как привыкнешь брать мышку стандартного плана вообще не возможно. Еще кое что, без коврика данная мышь очень прилигает к столу, в шутеры не удобно играть, поэтому при покупке учтите что нужен коврик, либо снимите тормозные прокладки, тогда мышь летает по столу. Хорошая мышь за небольшую стоимость. Для игры в моба, ммо, рпг отличный выбор, для шутеров не уверен, сложно наводится на больших дистанциях, так как тормоз мыши очень сильный. (когда снял, проблема решилась).
5,Собственно фото размеров прикрепляется) по сравнению с другими мышками)!
5,Отличный выбор за свои деньги! Покупкой доволен! Из недостатков, тяжеловата( моя предыдущая с двумя батарейками беспроводная и та легче была)) ПО - как по мне сыровато, на текущий момент 20 минут разбирательств сохранить настройки так и не удалось... WIn10! потому нужно будет еще танцевать с бубном почему драйвера не увидели мышь и в чем собственно проблема(! что конечно очень сильно огорчило! Так же в реальности она на много больше чем на фото)! я приставил к своей АсусРОГ мышке то эта примерно в полтора раза больше! а если подставить что то по типу маленькой логитеч) то эта в два раза больше)! собственно потому и вес такой!
5,Настройка DPI, подсветки, чувствительность и системные. Очень удобно для поиска "золотой серединки" для комфорта.
5,Отличная мышь, работает стабильно
5,Вопрос к производителю.Купил к данной мышке коврик - http://hard.rozetka.com.ua/genius_31250041100/p221934/ .Несколько первых дней мышка отлично бегала по коврику.Потом начала подтормаживать.Потом вовсе перестала работать на этом коврике.Не могу понять,в чём проблема.Что делать?
5,Дизайн, подсветка, качество - за такую сумму это пока лучшее что можно найти.
5,Отличная мышка. Не заморачивался с установкой обеспечения, воткнул и наслаждаюсь.
4,Мне нравится мышка пользуюсь
5,Купил, судя по гарантии на 5 лет жалеть о покупке еще долго не буду.
4,Опишу конкретно минусы Люфт доп кнопок напрягает особенно если играете в онлайн игры, колесо люфтит, шумит при прокрутке вперед, и не очень плавный ход. 2000 ДПИ просто мало особено для 27 моника, страно что сенсор стоит А3050 который используется в тех же Блуди но там ДПИ 3000+... Плюсы Цена явный козырь, общая сборка плотная, аккуратная, софт тач покрытие лучше например чем на блуди, подсветка, удобный обхват, кнопка переключения дпи. За такую цену неплохой выбор для среднего геймера, 4 из 5.
5,За такие деньги думаю лучше мышку не найдете!
4,Сколько цветов подсветки,и сколько кнопок?
5,Отличная мышь.Если ищете мышку для CS,WOT - бeритe eё.He пожалeeтe.
5,За таку ціну мишка найкраща з можливих. Всі недостатки написані в порівнянні з моїми минулими мишами від Razer, Roccat. Не відчув дискомфорту при переході. Дуже зручно лягла в руку. Сенсор далеко не топовий, але з моїми задачами справляється на всі 100% (фотошоп, ігри). З хорошим ковриком, не помітив недоліків в його роботі. Очікував гіршого. Виглядає краще ніж на фото.
5,Мышка хорошая, пользуемся уже пятый месяц, нареканий нет. Удобная и для игры и для работы. Подсветка радует.
5,Все супер .!!!
5,He буду тянуть кота за хвост - смотрите достоинства и недостатки.
4,Хорошая мышь на любителя хвата ладонь, под коготь лучше взять меньше. Большой плюс в том, что все пальцы на ней. Приятный материал. Под коврик Razer destructor 2 идеально. Для арты WOT мало 2000, в шутерах точная
5,За свои деньги лучшая! Покупайте! Советую! Драйвера в комплекте!
4,Где можно взять на нее утил программу??
5,крута купил и удивился вабще подсветка удобность 100% рекомендую не пожелейете
5,За свои деньги не думаю что можно найти лучше)
5,Привезли мышку за 2 дня ,чем я был очень удивлён .Быстро подключилась и легко разобрался в подсветке и т.п. Мышка приятная на ощупь ,не пачкается от отпечатков пальцев .Мышка удобная в руке ,так что не нужно привыкать ,как к другой любой мышке .Подсветка яркая и прикольная ,особенно вечером .Макросы работают на ура ,только шатаются .
4,Хороша мишка, ергономічна
3,Мышь удобная, но почему то не работает прога для настройки мыши. У меня стоит win 10. Это несовместимость с 10 или брак? Прога ставится но нечего сделать нельзя, она зависает сразу после нажатия применить. Кто нибудь подскажет что делать?
4,За такую цену мишка супер.....но не идеал ( как говориться: если с бюджетом у вас проблемы....то это мишка самое оно).
5,Замечательная мышь, которая очень хорошо реагирует на движение. С такой продуманной эргономикой в любых играх любых направлений не страшно за скорость реакции. + нет такого давления на кисть и сенсор весьма адекватен. Даже мог бы посоветовать ребятам в геймерских командах, дает хорошую фору перед прямыми конкурентами. Отдельно стоит упомянуть материал. Если хочется купить мышь всерьез и надолго - эта мышь является прямым претендентом на победу!
3,Пользуюс только два часа,не успел настроить, но успел заметить неприятный запах...даже не понятно,запах похож на пластмасовый.А так мышка очень даже хорошая!
5,А софт для настроек мышки в комплекте идёт???
4,Пользуюсь пару месяцев. Достойная мышь за такие деньги. По началу раздражал клик правой кнопки, сейчас либо привык либо она мягче и тише стала :)
4,Отличная мышь, может, немного великовата с непривычки. Хорошая недорогая альтернатива крутым геймерским мышкам. Работает уже несколько месяцев, ни одного нарекания.
4,Мышка большая, для моей большой руки очень хорошо. Если у кого ручка маленькая - не рекомендую. Резинка на колесике сначала прокручивалась... пришлось приклеивать ее сурерклеем к колесику - тепрь все хорошо работает!
5,Купил вчера этот девайс. Слов нету, все на высоте. В реале выглядит на много лучше, чем на коробке или картинках. Советую, не пожалеете 4/5.
5,Отличная игровая мышь пользуюсь уже около недели!С подсветкой разобрался моментально,все супер! Розетке респект!
3,3 из 5, денег стоит, но можно за такие деньги найти лучше!
5,мыша уже 2 года и норм
5,Відмінна миша
5,Як казав Эндрю Бакшот Робертс(Кращій стрілець дикого заходу) "- Зі зброєю ми повинні бути єдиним цілим!"Так ось,з данною моделькою ігового щура ти єдиний з моменту відкриття коробки!)))Матовість поверхні запобігає зісколзання пальців,клавіші настільки зручно розмішені що випадково ви на них не натиснете!В комплекті ви знайдете диск з драйвером та програмою розгорнутих налаштувань!6 кольорів,безліч режимів постійного кольору чи блимання,налаштування DPI та швидкості курсора та відклику клавіш!Як що ви хочете комфортно працювати та грати це найдостойніший вибір!!!
