5,.
5,користуюся вже 3 роки, працює гарно, батерейки хватає на 6-8 місяців взяв 3 штуки на Розетці, собі і друзям
4,Для такої ціни досить якісна.
5,При первом подключении мыши возникла проблема: не смотря на то, что в панели управления отображалась надпись «Устройство работает нормально» мышь никак не реагировала на нажатия и движения и mouse в буквальном смысле был dead. После копания в интернете нашел следующее решение – мышь необходимо всего лишь перезагрузить, для этого нужно нажать одновременно и держать не менее 10 сек. правую клавишу и колёсико.
5,Есть два ноутбука в одном доме (на одном из них такая мышка трудится без проблем), если купить вторую такую же мышку, на второй ноутбук, как они будут работать? Не будет ли помех друг другу, глюков и т.д.?
5,Мишка чудово працює. Був конфлікт з wi-fi, легко проблема виправляється зміною частоти модема і плюс встановлення драйвера для самої миші.
3,Да, невысокая цена, но качество сборки... не по цене плохое. Я понимаю, что недорогая мышка не может быть конфеткой. Но что бы на столько! Купил 2 шт. Обе не особо охотно начинали работать. На разных компьютерах подключал. Начинается определение. Определилось, а двигаться не хочет. Win10 На 7ке после пары плясок - завелось. Как итог "ниже среднего", но и не откровенный отстой
5,Выбирал беспроводную лазерную (чтобы не светила красным цветом) мышку, по отзывам и соотношению цена\качество выбрал эту. При первом подключении не заработала (ставил батарейку Дюрасел, как оказалось в ней и была проблема, поставил ту, которая шла в комплекте и мышка сразу заработала, как на ноутбуках (Windows 7 и 8), так и на смарт ТВ LG (Дюрасел в фонарике работает, сейчас в часах трудится, почему мышка на ней не работала так и не понял, возможно немного подсевшая была). В целом, пока доволен, посмотрим как дальше будет (пользуюсь недолго, пару месяцев, не игроман). Моя оценка "5-"
3,неплохая мышка, легкая, очень быстро прошли настройки, не светит красным светом, также очень понравилось, что она может работать на любой поверхности, по размеру меньше, чем ожидал, для моей руки маловата, супруге понравилась в руке удобно лежит. Из недостатков могу заметить, что периодически зависает, не пойму от чего и также приходиться ловить курсор по экрану. Вообщем твердая троечка.
5,соотношение цена качество
5,Така собі миша, для роботи.
3,Хорошая мышка, уже год работает, никаких проблем.
5,Користуюсь, проблем немає
5,Соотношение цена - качество на 5 баллов.
5,отличная. не люфтит не рыпит (у меня по крайней мере)
5,Покупал не в "Розетке". Упаковка отличалась от той что тут на фото. Для тех кто не кладет полностью ладонь на мышь - идеальный вариант по этой цене. А зачем платить больше? )
5,Мышку супер. Работает отлично.
5,Довольно удобное устройство. Очень нравится им пользоваться, привыкнуть к нему можно очень быстро, и за такую цену вообще находка.)
5,Чудова мишка по доступній ціні. Все працює на ура. Доречі цю модель знайшов тільки на Розетці. Це єдина мишка з оптичною системою сканування Рекомендую всім. Дякую Розетці!
5,Простая, маленькая, безотказная.
5,отличная мышка
4,В общем покупкой довольна
5,Отличная беспроводная мышь. Все устраивает.
4,Вполне нормальная мышь, конфликта с WiFi пока не заметил, так как не очень часто использую эту мышь.
3,Неплохой вариант за свои деньги
5,Мышка оказалась отличной.Радиус действия не малый как для меня.В квартире площадью20кв.м ловит с любого угла и через преграды.Клацание довольно ощутимое.Но мышка не игровая,поэтому это не минус.
5,Мышка бралась для ноутбука. Хоть по размерам и маленькая но в руку легла удобно.
5,дуже зручна, маленька, якраз в руку, штекер дуже маленький, до 1см, зручно, бо не зачіпаєш його при роботі і відповідно не порушується робота миші
5,Взяв мишку для ноута, тепер хочу таку ж і для ПК :) Сподобалась набагато більше, ніж домашня Logitech M235, взагалі зараз у них немає з чого вибирати...
