5,Користуємось вже двома - за таку ціну гарна якість.
5,Хорошо лежит в руке и не скользит, батареек хватает на долго, хоть и забываем иногда выключать, по этому еще плюс в том, что она переходит в режим ожидания сама - экономя заряд батареек
4,Только что пришла мышь!Удобная всё работает розетка молодцы.Посмотрим на сколько хватит батареи!!
2,Подойдет для просмотра интернета
3,В целом нормально, только для веб серфинга. Для игр нужно брать с проводом.
2,Быстро садит батарейки ( аккумуляторы юрасел турбо 2хААА ) на неделю хватает. Коврик я под нее подобрал и это была простая ровная пласмася, на коврики тканевые она не реагирует , так же к столу она через раз работает!
5,Мышка отличная,заказываю уже второй раз,в первый раз мышка прослужила долго но я потерял USB к ней,и пришлось заказывать снова
2,курсор не двигается, хотя кнопки работают. все проделала с компом - драйвера, порты, отключить, включить. понесла на ноут и другой комп - безрезультатно. дело не в ПО, это точно аппаратная поломка. к магазину претензий нет. коробку выбросила.
4,Дешёвая, неплохая мышка,
4,мышка вполне отрабатывает свои деньги, расход батарейки приятно удивил, уже неделю пользуюсь мышкой на самых дешевых солевых батарейках
1,Покупкой в целом не доволен. Своих денег не стоит.
5,Приобрёл данную мышку, неплохое качество пластика,удобно лежит в руке!Подскажите как настроить боковые кнопки!
5,Пользуюсь неделю. Доволен. Не путаюсь в проводах.
5,Мишка, як мишка.
4,Качественная мышь за небольшую цену, довольно таки удобно лежит в руке и имеется углубление для большого пальца. Кнопки нажимаются хорошо, но довольно таки громко (для кого то может важно, для меня - нет). Работает даже через бетонную стену в другой комнате, но бывает немного пропадает сигнал возможно из-за расстояния, но это и так достижение. В итоге данная модель вышла очень удачно.
5,Хорошая мышь. Среднего размера. Подойдет и для ноутбука и для настольного компьютера. Поначалу привыкал к боковым кнопкам, но привыкание прошло быстро.
4,Купили неделю назад. Нареканий нет. Не хватает короткого люфта-серфинга по экрану. Но такое встречается в более дорогих моделях, и то - не у всех. Выбором цена-качество довольны. П.С. падала уже (о майнгот), но вполне живая и прилично себя чувствует...тьфу-тьфу...)
1,я не рекомендую покупать эту мышь. Может это именно мне повезло не очень с ней и мне попалась бракованная, но я считаю что зря потратил деньги купив эту мышь. Gemix GM190 Black
5,нормальна мишка
5,Ожидал что она будет по больше. Покрытие приятное, лкм и пкм нажимаются одинаково, дабл кликов и не нажатий нет, переключение dpi работает, боковые кнопки нажимаются легко, но удачно расположены и ложных нажатий не происходит. Сборка нормальная но нюансы есть - линза дребезжит если потрясти мышку, пкм выше чем лкм, и в некоторых местах стыков частей мыши есть проемы. Мышь удобнее всего для хвата кистью, когтем тоже можно, но мой основной хват ладонью и хоть рука среднего размера, мышь маленькая, и держать ладонью неудобно, с таким хватам мизинец об коврик трется, а указательный и средний пальцы уходят за мышь. Вообщем мышь оправдывает свои деньги и достоинства перекрывают недостатки, для повседневных задач прекрасно подходит, это при том что она беспроводная, с боковыми кнопками и сравнительно дешевая. Всем рекомендую!
5,по соотношению цена/качество - великолепна!
5,За свою цену мышь просто класс, во первых без проводная, во вторых среднего размера из-за чего очень удобно лежит в руке, на движения реагирует четко.
5,Мышь Бомба очень советую .
5,Нормальная мышка, очень удобно лежит в руке. Принёс-включил-установились драйвера - работает.
5,Хорошая!
5,крутая штука!
5,Отличная мышка рекомендую дешёвая и качество норм
