5,Отличная мышка за свои деньги. Пользуюсь больше года, никаких недостатков не обнаружил.
5,Купил себе мышку на замену старой Genius GK100012CP/T. Мышка понравилась: удобно лежит в руке, под большой палец предусмотрена впадина с прорезиненной поверхностью. В работе себе показала довольно таки шустрой не зависает и не тормозит. Играл в танки - показала себя на ура. Есть один недостаток не большой: не на всех поверхностях четко работает, но это мелочь. Покупкой за такую цену доволен. Работает около 3-х месяцев.
4,В общем и целом мыша неплохая.
5,Работает отлично,доставка точно в установленный срок.
4,Купил себе эту мышку 3 месяца тому. Мышь понравилась, удобная, с левой стороны есть прорезиненная поверхность под большой палец. Кнопки мягкие, колесико ведет себя послушно. Покупал по акции еще получил в подарок 3d очки. Мышка откликается быстро, курсор по экрану не прыгает. Есть малый недостаток - на махре не хочет работать, в отличии от моей старой Genius GK-100012CP/T. Покупкой доволен. Отдельная благодарность Розетке за быструю доставку и хорошее обслуживание.
2,купив 6 квітня 2017
4,Це вже моя друга така мишка. Я так звик до неї, що мені інші мишки не такі зручні як ця. В першій поламався вай-фай свисток, тому прийшлось купляти другу. Із недоліків можна віднести те, що немає автовідключення мишки тоді коли ви нею не користуєтесь. Тому якщо ви її забули виключити, то вона посадить всю батарею.
4,Выключатель на дне мышки выступает над поверхностью и, к тому же, имеет рифленую поверхность (видимо, чтоб палец не скользил) ,в связи с чем, он (выключатель) цепляется за поверхность ровного тканевого коврика. Так что утверждение что мышь работает на любой поверхности - весьма спорное. В целом - мышь хорошая.
5,Отличный бюджетный вариант беспроводной мыши #мояраспаковка
1,Эта мышь дешевая китайская поделка: USB приемник в одном порту вообще не работает на моем маке, в другом работает, но он хлипкий, там плата шатается и того и гляди оторвется от корпуса, мышь разбирается неудобно, чтобы вставить батарейку.. сразу видно, что клавиши быстро сломаются.. я использую аналогичную мышь лоджитек более 8 лет, она тяжелая, на вид такая же, но батарейки вставляются снизу, из-за этого она долго не ломалась! Продолжаю ее использовать а то что купил валяется и лучше бы я не покупал.
4,В целом доволен. Радиус работы 3-4 мета от приёмника. Расстроило крепление крышки. Подарок - отстой.
4,достойная мышь за свои деньги
5,Обалдеть мышь,после дешёвой китайки,словно яблочко по размеру и вкусу,пожелал бы ещё и вместо подарка очков виртуальной реальности, коврикдля мыши ,так практичнее,но видать прийдёться покупать смартфон в розетке!
5,Юзав цю мишку біля двох років, не моламалось абсолютно нічого, за стільки годин ігри в Dota, CS, та ін. все працює як родинник. Просто одна з найкрацих щурів які я тримав в руках, всім раджу.
5,Шустрая мышка, очень удобная в руке))
5,Давно не удавалось держать в руке настолько удобную мышь. Главное ее достоинство - это конечно, то что она беспроводная, но все же невероятно приятно ей пользоваться по ощущениям! В комплекте есть батарейка - очень приятная неожиданность)) ...а еще есть специальное крепление для удерживания мыши в подвешенном состоянии, я в шоке!)) С удовольствием прилагаю видео с распаковкой. #мояраспаковка
5,Пользуюсь почти три года - все отлично, во всем устраивает. Не тормозит, кнопки не западают, чистить нужно крайне редко.
4,Прекрасна мишка, колистуюсь рік, не жалів ні хвилинки, рекомендую.
4,Мышка хорошая, цена - качество соответствует! Немного громкий клик, ну это не страшно.
4,Мне нравитца пользуюсь уже 2 года. Своих денег она стоет.
4,У меня такая уже год. Базовая батарейка отпахала 3-4 месяца. Вторая Дюрик еще не менялась. Работаю каждый день часов по 8-10 в офисе. Всеее устраивает. Вот приобрели такую же на подарок.
5,.
4,нормальная мышь , которая берет на любой поверхности (кроме воды). через шесть месяцев экстремального использования навернулся механизм скролла- перепаял детальку и год-полет нормальный.
5,Пользуюсь уже почти два года, отличная мышь, но время дает свое, колесо скрола проскакивает
5,просто хорошая мышь
5,Користуюсь більше двох місяців. Без нарікань. На відкритому просторі тягне сигнал до 3-5 метрів,для моїх потреб - більше ніж достатньою Недавно замінив стокову батарейку. Ну загалом, за ту ціну шо брав - супер.
5,Все работает отлично, мне нравится
4,Загалом миша дуже гарна на свою ціну.
4,Вот и обнаружился первый минус - колесо прокрутки. Сенсор механический, с момента покупки чистил уже два раза. У меня еще пара мышей в использовании с такой же проблемой. Хотелось бы в характеристиках мышей знать какой тип сенсора на колесе - оптика или механика чтобы опять не попасть. В остальном мышь работает безупречно.
5,Отличная мишь... хороший материал, качественная оптика, цена супер, батарея держит уже третий месяц, ну и вообще ергономика на такую сумму зашкаливает, всем советую)
3,В принципі ніяких особливих претензій: підключилась і працювала без проблем, точність реакції задовольняє. Але необхідність міняти батарейки не дуже надихає. От якби можна було її підзаряджати. Поки що пилиться на полиці.
5,Нормальная, качественная мышь. Ничего лишнего.
4,Обычная беспроводная мышка, без серьезных недостатков
2,Красивая мышка с синим лазером.
5,Отличная, шустрая, удобная мышка. подключилась к семерке без проблем, скроллинг работает мягко, кнопки правда громко щелкают, но это не минус. По габаритам - отлично подходит для средней руки.
3,удобная и красивая мышь
