4,Использую уже 4 месяца, и видно мне повезло, так как дефекты описанные в комментариях других пользователей у моего манипулятора не наблюдаются. Правда я не использую ее для игр, но это и не игровая мышь, так что со своими задачами справляется. Поначалу отвлекает звучание клика, но потом его не замечаешь. Имеет компактный адаптер, связь не теряет. В комплекте идет алкалайновая батарейка типа AA от GP, пока не менял. Вывод: хорошая легкая рабочая мышка с симметричным дизайном. #мояраспаковка
2,"Двойной клик" ЛКМ просто убивает. Бывает кнопка вообще западает.
1,Три недели проработала, после этого при отжатии ЛКМ начал проскакивать клик, работать больше невозможно с мишью.
5,Удобная, шустрая мышка. Покупкой довольна
3,В принципе юзать можно, но очень много несрабатываний левой кнопки, т.е. кнопку нажал а команда не выполняется... В целом пойдёт.
4,Користуюся вже 4 місяці, в мені руці зручно тримати, свою ціну виправдовує. Є один недолік, з'явився не так давно, при натисканні один раз лівой кнопкой, а іноді натискається двічі.
5,Придбав таку мишку нещодавно. Покупкою задоволений, співвідношення ціна/якість радує. Чудово себе проявляє як з використанням ковриків або інших поверхонь, так і без них. Рекомендую даний товар. #мояраспаковка
5,Мишка класна. Працює швидко.
4,Хорошая мышка на свои деньги, всё работает колёсико не скрипит, в комплекте батарейка.
5,шустра
5,хорошая мышка!упала и даже целая!
5,вцелом довольны, рекомендую.
5,Зручна мишка + батарейка входить)
5,Купив в липні 2016. в коробці є батарейка якої вистачає на кілька тижнів постійної роботи цілий день. Звичайна батарейка працює приблизно 30 днів. Лазер світить ледь голубим світлом. Є кнопка вимикання живлення. Трішки важка особливо у порівнянні з провідною.
5,Доволен как слон, одна из лучших недорогих мышей. Советую брать в любо цвете кроме черного.
4,Хорошая мышка за такие деньги. В маленькой руке лежит удобно, никакого дискомфорта нет, скролл отлично крутится, благодаря его ребристости. Пластик не очень толстый, но приятный на ощупь. Адаптер маленький, для ноута очень удобно, ничего не мешает работать. Мышь легкая и работает на любой поверхности, кроме стекла. Рекомендую
4,Хорошая мышка за свои деньги
4,Вот так
5,Все супер.
5,Удобная, красивая( не теряется в сумке) мышка, ненавязчивый голубой свет оптики.
