5,отличная мышка, удобная, солидная, лучшая из всех что у меня были
5,Пользуюсь пока один день, но разницы между проводной X7 и этой беспроводной я не заметил даже в экономном режиме. Думаю в игровом разницы не замятя даже и самые-самые топ геймеры ин за ворлд.
5,отличная эргономика, куча кнопок, отлично ощущаются все нажатия и прокрутка колесика, легко заменяемые батарейки АА.
5,класний дизайн і хороша якість
5,Мышка неплохая, но для меня тяжеловата под игры. Решил проблему заменой двух АА батарей на две ААА через китайские переходники Логитеку нужно было вложить такие переходники в комплект для регулировка веса.
5,Очень удобное боковое расположение кнопок
3,Отличная мышка но как я почитал уже потом, то у всех рано или поздно ломается средняя кнопка (колесо крутится хорошо, просто перестает нажиматься), через 4 месяца после приобретения, по гарантии нести далеко, брал не в своем городе, поставил на боковую кнопку и порядок, но осадочек остался
5,отличная мышка,покупал для офиса вот и решил игровую купить,так вот не когда бы не подумал что могу эфективно применить доп 6 кнопок (по идее для ммо игр которые) отлично чувствуют себя в ворде ,екселе,фотошопе и так далее.
5,Удобна в эксплуатации, отлично лежит в руке.
5,Отличная мышь, берите не пожалеете
5,Взяв пару днів назад після того як вже замучався з рейзер нага, в якої спочатку відпав всередині грузик, а потім з'явився приславутий подвійний клік. Перед нагою була логітек яка пропрацювала 7 років, вирішив повернутись до цього бренду, мишою дуже задоволений, на відміну від наги набагато краще продумана форма і розміщення додаткових кнопок, всі кнопки досягаємі і їх зручно натискати, в наги частину клавіш так і не зміг використовувати, через незручне розташування. Драйвери не гірші ніж в наги, все просто налаштовувати, з макросами і змінами біндів. Надіюсь надійність буде не гірша ніж у попередньої миші логітек.
4,Давно хотел беспроводную ировую мышь хорошего качества, покупкой в целом доволен.
5,От Одной батареи мышь в смешанном режиме работает 3 недели! В общем отличная мышь огорчает только правый борт, там мало места под безымянный палец и мизинец После G400 тяжело привыкнуть Датчик отличный без проблем работает на стекле
5,Мышь отлично работает и все. Минусы в сравнением с g700, конечно есть, но есть и много плюсов. Главное для меня - это не париться с постоянным зарядом мыши как в г700, да и форма у нее поприятнее.
4,купил обе мыши g700s и g602, по итогам настроек и использования - g700s нравится намного больше.
5,Отличная мышь, очень понравилась форма мыши , рука идеально подошла , даже осваиваться не пришлось)
2,Боковые кнопки тарахтят и срабатывают не всегда https://www.youtube.com/watch?v=JsFJ61QQ3f4
