5,Працює добре
5,Есть аналогичная мышь у жены, которой уже лет 6-7 при очень интенсивных офисных условиях эксплуатации. Качество на высоте и вряд ли за эти деньги можно что-то лучше подобрать.Взял себе такую же -- очень доволен. Рекомендую.
4,Мышка удобная, качественная, всем устраивает. Шнур длинный.
4,#мояраспаковка Если вам нужна мышь для неинтенсивной работы, то она определенно для вас.
2,Брала эту мышку по образу моей существующей рабочей, которой уже лет и лет...И вроде нареканий пока нет. Но удешевление производства на лицо... Скролинг как-то топорненько работает. Китай и далеко не в лучшем проявлении.
5,Одна из лучших мышек за свою цену. Хороший выбор для повседневных задач.
5,Нормальная мышка
5,#мояраспаковка Отличная мышка, как и вся продукция этой марки. Пользуюсь на работе уже несколько лет. Никаких нареканий. Вот и вчера купил домой такую же. Надеюсь, что и домашняя будет вести себя так же хорошо. Всем советую
1,колесо прокрутки скрипить шумить неприємно
5,хорошая рабочая мышь
4,Хорошо все работает ! Руке удобно ! Не очень большая но комфортная !!)
4,Мышь была приобретена летом 2014 г., в январе 2017 стал проявляться двойной клик на ЛКМ. Мышь находится практически в ежедневном использовании в "офисном" режиме, хотя вполне нормально пережила все три части Starcraft II. За время использования логотип поверхности практически вытерся, на обеих основных клавишах появился едва заметный глянец, который впрочем не сильно выделяется на фоне гладкой поверхности корпуса, края ножек обточились, а сами ножки отполировались до блеска (мышь преимущественно использовалась на тканевом коврике), но при этом ножки еще в весьма пристойном состоянии. В целом внешний вид мыши сохранил презентабельность. Корпус маркостью не страдает. К кабелю нареканий нет. Четкость перемещения, нажатий клавиш и работы колеса в виду негеймерского использования (для Старкрафта хватало вполне) оценивать не буду, при работе в 1С, веб-браузерах, графических программах нареканий не возникало. Кроме тканевого коврика мышь иногда приходилось использовать на поверхности столов - нормально, на ткани - приемлемо. На стеклянной или глянцевой поверхности мышь корректно не работает. Сейчас, когда появился двойной клик, похоже, мышь придется менять. Но свою стоимость она отработала однозначно.
5,Отличная, большая, удобная мышь....
5,Интересно было сравнить с M100, которая чуть дороже - разницы не нашела ! М90 - работает и устраивает так же как M100 .
2,после 800-тки уж слишком чувствительная, без коврика курсор прыгает - играть невозможно, решил проблему листком бумаги)
5,Думал мышка черная, а она серого цвета с черной полоской по кругу. Удобная. Почти как Logitech B100 - но эта немного мягче. Цена хорошая!
5,Практичная, удобная и эргономичная мышка за символическую цену
5,У нас на роботі всі користуються мишками даної марки і моделі. За 18 місяців проблем з даним товаром не було! Також можу порекомендувати таку модель http://hard.rozetka.com.ua/logitech_b100_910_003357_black/p301903/
3,Колесо для скроллинга, перечёркивает все преимущества данной мыши (громкий звук с не понятным тарахтением; колесо за что то внутри цепляется). Субъективно: для меня она лёгкая. Не рекомендую.
3,Данный грызун отработал у меня всего лишь чуть больше года, сначала перестал работать скролл - разобрал, поковырялся, собрал - снова работает. Но потом ЛКМ стала прожимать по два раза за клик, или же вообще не реагировала на нажатие. Понимаю, что мышь бюджетная, но было бы лучше, если продержалась больше года
5,5 лет игры в CS:S , потом еще 2 в доту , и вовремя доты , CS:GO.Все работало идеально , но однажды она умерла.Остался доволен)) Отслужила на все 100%
5,отличный не убиваемый вариант для офиса и дома
5,В первую очередь хотелось бы отметить стоимость мышки, которая является достаточно бюджетной. Сейчас это является немаловажным фактором для многих. Качество превысило ожидания, мышь довольно простая и удобная в использовании. Особенно для начинающих юзеров и школьников. Деткам на начальных порах - самое то!
5,Своих денег стоит
5,Куплена год назад и всё прекрасно работает. Рекомендую к покупке.
5,Что сказать? Вещь хорошая. Берите, не пожалеете)
5,Пользуюсь третий месяц. Недостатков пока-что никаких не нашел. Что касается звука прокрутки колесика - не очень громко, но есть, что собственно на пользование мышью никак не влияет. Удобная мышь.
5,Первый свой оптический Logitech купил аж в 2001 году, и с тех пор только бюджетными USB Логитеками и пользуюсь. Их под себя брендируют все кому не лень.
2,Колесик как трещетка тарахтит (в тихом кабинете очень заметно).
4,Нормальная и недорогая мышь
4,Получил эту мышь в подарок к клавиатуре. Ничего от нее не ожидал, но удивление хорошо себя ведет, в том числе в играх. Единственный недостаток, очень шумная, особенно прокрутка колесика.
5,Обычная мышь, без всяких излишеств, работает уже второй год без нареканий
4,Хорошая мышь для своей цены. Есть есть возможность доложить 30-40 гривен, берите мышку от Logitech подороже.
2,через месяц левая клавиша стала делать двойной клик
2,честно говоря, ожидал от этой мышки лучшего..
1,Начала барахлить левая кнопка (двойное нажатие), и года не прошло. Не рекомендую.
1,Через год начала барахлить левая кнопка (появилось двойное, а то и тройное нажатие) - в игры не играю, спокойное умеренное пользование. Колесико хоть и скрипит, но можно сделать апгрейд: разберите мышь и вытащите из колесика трещалку. Она никакой сути не играет кроме как трещит. Не советую покупать.
3,Ролик очень громкий, я никогда не подумала что ролики могут издавать такой звук... для кого это важно, примите во-внимание!!! А качество мыши отличное, но ролик...
5,Отличный мышь ! Работает на любой поверхности ...Для ноута лучший выбор
4,Хорошо лежит.
5,Отличная мышь!
5,Сегодня купил. Оченб удобная, шнкр 1, 5 метра. Красывй дизайн. В надежности уверен. Когда сломается - напишу (думаю это нескоро будет))))))) Спасибо за внимание.
