5,Отличная мышка, можно смело брать, я считаю.
5,после 3 лет эксплуатации наметились перечисленные выше недостатки, в остальном - мышь отличная. собираюсь взять такую же, если не удастся починить скорл.
5,Брал для пользования компьютером со стола, находящегося в двух метрах от системника, т.к. у меня большой телевизор в качестве монитора. Мышь отличная: "синий огонек" замечательно справляется с пестро-придурочной текстурой стола, она легкая, удобно лежит в руке, замечательные резиновые бока не дают ей скользить, ну и она просто красивая. Теперь о подводных камнях: намучился с качеством сигнала между мышью и USB-приемником. Мешали как поверхность стола и корпус компьютера, через которые волнам приходится пробиваться, так и "забитость" радиоканала. Поэкспериментировал вдоволь. Конечный и 100% рабочий вариант – 1,8 м USB-удлинитель, лежащий под телевизором, и выключенная WiFi-сетевая компьютера.
1,хочу вернуть этот товар обратно
5,Лучшая мышь в этом ценовом классе. Даже лучше тех, которые по 1500 грн.
5,Сподобалось, що малюнок на мишці рел'єфний, а не плаский, працює також чудово, вцілому задоволена. Трошки менша, ніж я думала, але все одно зручна. Можливо, для чоловічої руки буде занадто компактною.
4,Нормальная мышь для мужской руки и не только. работает на любой поверхности Земли)) приятный свет по технологии Microsoft BlueTrack. для игр не очень.только работа! будем смотреть на сколько хватит батарейки! Советую!
3,Мышь исключительно для работы в офисе на ноутбуке, хорошо закрывает окна и открывает окна нажатием на крестик.. Для игр не пригодна.
5,хорошая мышка)))
5,Купував у "розетки", як завжди якісно і швидко. Мишка приємно лягає у руку, працює навіть на шерсті собаки)) зібрана чітко і міцно, без скрипів і зазорів, упаковка виглядає дуже солідно чого варта лише батарейка "duracell" у комплекті (підкреслює солідність). Рекомендую.
4,Отличная мышь! Отработала ровно 2 года...
5,супер. советую
5,Брал для ноута. С прошлой мышкой были проблемы - скакала на любой шероховатой поверхности. С этой все иначе. Работает на 5+, батарею ест вполне адекватно. На стандартной с комплекта уже второй месяц работает.
4,Отменное качество, работает без каких либо глюков и задержек, НО МАЛЕНЬКАЯ, для ребенка самое то!
5,Хороша миша, приємно лежить в руці завдяки гумовому покриттю по боках. Для повсякденної роботи якраз те що треба. Єдине, що мишка невелика, тому я б не рекомендував її людям з великими руками.
4,Мышку покупал для ребенка на ноут, пока замечаний не было от него, надеюсь и не будет :)
5,Одна из самых дешёвых мышек с лазерным датчиком (цвет луча - голубой). Качество традиционно высокое для мышей microsoft.
5,Так же купил эту мышь просто по ОТЛИЧНОЙ акции еще одна в подарок. Что могу сказать, по инструкции 8мес. от батарейки должно поработать. Бока прорезинены, в руках не скользит, технология BlueTrack конечно хороша, мышь позиционируется очень точно. Мышь BOX версии! Гарантия 3 года!!! Я когда услышал у окна выдачи сколько гарантии был поражен, поэтому я не переживаю, если за 3 года ее заклацаю и не потеряю гарантийный талон то понесу менять на новую :)
4,вот купила по акции, к ней бонусом 1000 идет(так себе, просто мышь), а эта мне очень понравилась, я в восторге от нее, для моей руки, конечно, чудесно. шустрая, приятная на ощупь, удобна как левой, так и правой рукой, мне это как раз важно
