1,Жуткая! Повелся на дизайн и управления как в мышке Аппле. Увы, все плохо: сенсор неадекватен, щелчки иногда опаздывают, горизонтальная прокрутка вообще не в адеквате и лаковое покрытие собирает случайные потертости! Просто жесть! К тому же эта мышь реально "жрет" батарейки. А через месяц просто сдохла. Гы-гы. Причем, именно сдохла: не включается и вина не в батарейках или драйверах, просто тупо не работает. Выброшенные деньги, к сожалению.
2,Купил себе данный девайс в ожидании того что она будет работать примерно как мышка у яблочных аналогов. Но увы скролл с помощью данной мышки непредсказуем. И это не дело привычки, просто сенсоры паршивые. Горизонтальная прокрутка работает так же плохо Если вы когда-то работали с Apple Wireless Magic Mouse то эти две мышки небо и земля. И как бы я хорошо не относился к продукции rapoo, к сожалению rapoo - это земля.
1,После недели использования кнопки начали залипать, нажимаешь на левую кнопку, реагирует правая, скрол крутится сам по себе, даже когда к мыше не дотрагиваешся, вообщем качество ужасное, пожалел что купил
3,Пользовался 2 месяца, очень нравилась, к скроллу привыкаешь. НО поломалась пластиковая перегородка, которая отвечала за нажатие левой и правой кнопок и звук "клик", и теперь мышь не работает. Очень тонкая пластиковая перегородочка. ОБРАЩАЮСЬ К ПРЕДСТАВИТЕЛЯМ ПРОИЗВОДИТЕЛЯ/ПРОДАВЦА: где можно починить?
4,Первые три для были трудными в адаптации к новой мыши, но далее привыкаешь и она уже начинает нравиться.
2,Не стоит красота наших сил.Возьми лучше что-то “нормальное”
3,Нужно привыкать к мышке однозначно. Сначал был ужас, за неделю пользования вроде как все настроил и привык. Но все равно по дизайну она сделана так, что держишь ее со сдвигом вправо и из-за этого все время вместо левой кнопки нажимаешь правую. Надеюсь привыкнуть к ее особенностям.
5,Долго хотел приобрести эту модель, однако останавливало большое количество негативных отзывов. Все же купил и очень доволен. Никаких проблем с сенсором и прочее. Те кто жалуется вероятно любят тракторы с проводами, а не мышки.
4,рассчитывала на большее, если честно.... вещь несомненно стильная, но надо ещё приноровиться, чтоб суметь с ней нормально работать....
4,Мышь классная, подарил любимой год назад, работает отлично. К прокручиванию сенсором нужно привыкнуть, ничего сложного в этом нет. Батарейку кушает медленно. Можно скачать ПО для этой мыши с оф. сайта, что значительно расширяет ее возможности -- можно использовать жесты на сенсоре, и т.п. Одно разочаровывает -- нельзя одновременно нажать правую и левую кнопки мыши. Поэтому в шутеры и игры некоторых других жанров играть категорически неудобно.
4,К форме мышки нужно привыкать
5,Купив дану мишку, з-за гарного дизайну. І знаєте мені дуже подобається. Просто потрібно звикнути до сенсора.
1,читал отзыв , кто-то писал что как бы не понравилась эта мышь, не вздумайте покупать её! я на этот отзыв не обратил внимание, и теперь очень пожалел! хотел поменять свою лазерную мышь которая уже начала глючить ей уже 5 лет, на что-то стильное без провода., с сенсорной прокруткой...короче не вздумайте её покупать! я ели себя сдержую себя чтоб не разбить её об стену, ну думаю скоро это произойдёт и тогда опять нада будет заказывать здесь мышь) Глючит она просто ппц, сама крутит то вверх , то вниз страничку, не давая мне попасть хоть кудато куда хочу..... правая кнопка не всегда нажимается , вместо правой левая нажимается, и это меня ужасно бесит так как нет колеса на ней чтоб можно было с помощью его открывать в новой вкладке сылки или ещё что-то , приходится нажимать правой кнопкой открыть в новой вкладке. ННООО правая кнопка почти всегда не нажимается и это просто ПИПЕЦ!!!!! ах да, даже драйвера на эту мышь не доступны в интернете ни на официальном сайте!!! короче лучше закажите здесь другую мышь, может по дороже, но она будет качественнее! спасибо.
3,К сенсорным мышкам больше близко не подойду ;)
1,Мышь ужасна. Некачественный материал, неудобно лежит в руке. Еще и громко кликает! Может это лично мои предубеждения, но я ожидал получить бесшумную сенсорную мышьку.
1,ООООО, нннееееетттт!!!! Эта мышь - деньги на ветер! Нарушается чувствительность области прокрутки. Если немного вспотели руки и на поверхности остаются следы от пальцев, то они мешают нормальной работе сенсора, мыша сама перелистывает страницы. Много неверных нажатий - жмешь правую кнопку - нажимается левая и т..п. Дизайн подкупает, но лучше не вестись.
5,купил жене в подарок для ноутбука, мышка класс, но жена так и не привыкла к пользованию прокруткой, мне же мышка очень понравилась и дизайном и качеством, да немного не удобна прокрутка и средняя клавиша , которая после нескольких месяцев раблоты случайно была обнаружена моей женой )) ( так необходимая в интернете)....компактная, стильная! рекомендую....
3,Искал беспроводную мышь, остановился на этой так как понравился дизайн. Нужно сразу отметить чтомышь для гейминга не подойдет, а вот для интернет серфинга - вполне. Так же, к скролу, придется еще привыкать около недели, но так всегда, с новыми агрегатами. А в общем компактная стильная мышь, не сказал бы что чем то отличается от других помимо дизайна и сенсорного скрола +возможность влево вправо скролить.
3,в целом покупкой доволен, хотя и не буду использовать ее. Подарил другу
3,Владею этим устройством и хочу описать свои ощущения от пользования им. Мышь очень красиво выглядит, украшает интерьер. Такой минимализм всегда был мне по душе. Да еще и в белом цвете, прямо "ах"! :) Приступим, однако, к конструктиву. По дизайну: Бесподобная форма. Рука ложится на мышь не изгибаясь в суставе кисти. Это очень хорошо в плане эргономики, хотя это скорее побочный эффект дизайна, чем продуманная эргономика. Логотип находится под прозрачным пластиком. Наконец-то не будет наполовину стертых логотипов и надписей! Этот же пластик имеет и минусы: ну нельзя мультитач размещать под глянцевым пластиком. Нельзя! Палец на глянцевом пластике не скользит так же гладко, как на матовом и рельефном, а именно такими принято делать мультитач панели на ноутбуках. Почему бы не сделать покрытие мыши из такого же материала, как кнопки на клавиатурах, выпускаемых этой же фирмой? К тому же глянцевая мышь, лежащая рядом с матовой клавиатурой последней серии от Rapoo гармонирует не так хорошо, как хотелось бы. У меня белая версия. Страшно подумать, как будет выглядеть черный глянец. Ведь на нем отчетливо будут видны все жирные разводы от естественного потовыделения рук. Боковые стенки мыши мне не понравились. Скорее всего краска с них слезет в ближайший год активного использования, так как даже на вид пластик кажется крашеным и не вызывает доверия. Надписи на мышке мне тоже не понравились - я бы смирился с логотипом, но неказистая надпись Rapoo T-series, набранная бесплатным шрифтом Neuropol... ну просто ни к селу ни к городу. Кстати, ее не видно на фотографиях товара, почему-то. По технической части: Оптический сенсор работает без нареканий. А вот когда мышкой не пользуешься минуту, сенсор отключается. Чтобы вновь привести его в действие, нужно нажимать кнопки мыши, после чего мышь выходит из сна с запозданием. Вот это, на мой взгляд, ужасно. Разве не достаточно было бы разбудить ее простым движением мыши? Более того, курсор в режиме ожидания часто пропадает вовсе! То есть нажатия кнопками мыши в попытке «разбудить» сенсор непредсказуемы! Неизвестно, что будет нажато, когда мышь проснется: может быть откроется контекстное меню, может быть запустится какая-то программа, а может быть поставится лайк в соц. сети не тому, кому надо. :) В любом случае, непродуманный режим сна — большой минус. Как писал выше, областью касания неудобно пользоваться из-за глянцевого пластика. Палец как буд-то зависает, стопорится на глянцевой поверхности. Это приводит к некорректной работе мультитач панели или не срабатыванию ее вообще. Поэтому непросто придется тем, кто склонен к потливости рук, особенно летом. При нажатой клавише мыши, мультитач не работает! Это значит, что я уже не могу привычным мне методом выделять большие массивы текста, зажав кнопку мыши и прокручивая колесо. Здесь такой трюк не пройдет: зажал клавишу — прокрутка уже не будет работать. Двойное нажатие левой клавиши — срабатывает через раз. То ли я еще не понял как быстро нужно нажимать клавиши, то ли это проблема мыши — я еще не понял. Иногда также бывает так, что нажимая левую клавишу, получаешь действие правой и наоборот. Возможно все это вопрос привычки, но меня это все пока раздражает. Вывод: мышь приятно смотрится в целом. Неординарная, приковывает внимание - гостям хочется пощупать диковинку. :) В практике есть некоторые недостатки, однако я и не ожидал получить совершенный продукт в данном случае. Я НЕ рекомендую эту мышь для тех, кто привык, доставая устройство из коробки и подключая, не испытывать никаких дискомфортных ощущений. С этой мышью будет не только дискомфорт на старте использования но и нервы и даже злость. :)
5,Приобрёл сегодня данный девайс. И вы знаете, я просто в восторге. Я, конечно, не берусь судить о всех, но основная масса проблем с сенсором решилась после установки "родных" драйверов с сайта производителя. Эргономически к мышке нужно привыкать, но поверьте она того стоит! P.S. Спасибо "Розетке" за оперативность
4,Брат замовляв. Гарний дизайн у неї, але геймерам вона аж ніяк не підійде.
3,Мышь пережила за 4-е месяца довольно многое к примеру футбольное набивание дабы не упала. Мышь покупать не советую, так как её ремонт специфичен и она боится воды. Эх... печально, что не делают обзоры с разбором таких девайсов.
4,4 из 5
2,Купил вчера эту мышку. С виду нормальная, очень чувствительная к движению (это хорошо, т.к. есть запас к настройке). Качество сборки не очень - низ мышки смотрится дешевым. Отсутствие среднего клика для кого-то окажется критичным, но я использовал его разве что в Лайт Аллое, чтобы развернуть фильм на весь экран.
4,Пользуюсь уже несколько дней. Сборка на уровне, Дизайн так же подкачал. Читал ниже в отзывах, что нужно привыкать - сугубо индивидуальное. В описании, как и в коментах не был указан один момент - мышь не является полностью сенсорной - правая и левая кнопка мыши присутствуют. По идее, описание можно сделать одной фразой - обычная беспроводная мышь рядового пользователя. Отлично подошла для работы в офисе и для поездок по городу.
4,Взял себе. Пользуюсь 3 дня. К качеству материалов и сборки претензий нет, выглядит хорошо и качественно. Мышь по чувствительности сенсора, конечно не дотягивает до знаменитой apple touch mouse. Пришлось привыкать к непонятной чувствительности сенсора прокрутки - около часа подбирал силу надавливания, чтобы прокручивалось так, как хотелось. Но уже приспособился. Безусловно, мышь неигровая - иногда вместо правой кнопки нажимается левая. Подстроил под себя параметры указателя и скорость прокрутки колесика в панели управления - уже более менее удобно. Итог: если неважна цена, то лучше взять apple touch mouse. А к этой мыши придется привыкать.
