4,Купил еще в марте и пользуюсь с ноутбуком по сей день. Плюсы и недостатки перечислил в соответственных категориях. Своих денег стоит.
5,купил мышку недавно дней 7 у меня все работает на ура!
5,Подробнее: https://hard.rozetka.com.ua/real_el_rm_520_gaming_black/p12442516/comments/#comment_form
2,Работал мышкой не то, чтобы слишком активно, но через пару месяцев сломалась боковая кнопка. Ремонту естественно не подлежит.
5,Коротко и ясно напишу... Всем доволен. 5 звезд.
5,Все отлично, пришло все целое. Мышкой доволен вполне, пользуюсь и радуюсь!
5,Рекомендую покупать.
4,Рекомендую к покупке!
4,Первое впечатление о мышке - "Она реально столько стоит?" Цена и качество совершенно несоизмеримы. Покупал раньше мышки намного дороже, но которые не вызывали никаких эмоций. Тут же одни радости и удивления: Приятное покрытие, подсветка меняется в соответствии с режимом dpi, оплётка на кабеле, все клавиши имеют дико приятный клик... У меня очень большая ладонь, потому сложно найти удобную мышь. Данный же девайс отлично лежит даже в моей гигантской ладони. Возможно это может быть минус для людей с более мелкими габаритами. :) В общем за такие деньги, пожалуй ещё и сыну куплю такую.
1,Лучше подкопить и взять подороже. Или выбирайте под свою руку, но я не советую эту мышку, я не понимаю вообще, что она забыла в ,,Эксклюзиве"
1,Колесо мишки зламалось за 1,5 місяця, поміняли на нову таку ж.(ясне діло влетів на доставку). Не пройшло і місяця і в другій накрилось колесо.... І знову влечу на доставку... Не раджу брати
5,Купить другу , доволен , Шпиляет Counter Strike Global Offensive как надо)
4,Мышь пришла за 3 дня после заказа.Мышь не воняла только после использования запах которого я не замечал перенёсся на ладонь после 1 дня использования никаких запахов не на ладони не в общем не было.Минус считаю что размер так как моя ладонь не большая немножко не удобно но скоро привыкаешь.Короче рекомендую и да товар прибыл без ушкоджень все цело все есть я думал гарантии нету но нашол и её .
5,Мишка удобная, красивая всё очень хорошо!!!
4,Мышка удобная, красивая, меня все устраивает за такие деньги.
3,Пользуюсь мышОй полгода. За это время никаких серьезных дефектов не замечал, поломок также не случалось. Полностью согласен с большинством отзывов по ней: да, эргономика мышки весьма неплоха, она удобно лежит в ладони, относительно нешумная в плане нажатий кнопок она действительно резко пахла резиной и пластиком первую неделю после покупки она оснащена хлипким колесиком. Говоря о подсветке: в наличии 5 цветов, однако выбранный вами цвет мышка после завершения работы с компьютером/ноутбуком, скорее всего, не запомнит. Тем не менее, играть и работать на этом экземпляре (за его-то стоимость), в принципе, удобно, однако...
5,В целом... доволен
5,Мышка супер, ничего не воняло, колесо работает отлично, приятно держать в руке, тканевый шнур. Немного напрягает что каждый раз при включении пк надо выставлять разрешающую способность. Приличная упаковка - отлично подойдет на подарок.
5,Покупал не здесь, ибо все размели, а ждать когда появятся я не стал! Мышь на свои деньги отличная, рекомендую! Давно за ней гонялся! Кстати доп кнопки использую для быстрой активации расходников в игре World of Tanks! Всем удачи!
4,Неплохая мышь, подойдет для большинства игр, но не для CS:GO , так как сенсор срывает. В целом, хороший вариант за свои деньги, брать можно.
4,Товаром доволен. Отличная полугеймерская мышь за такие деньги.
5,класна мишка поначалу було трохи непривично а з часом привик
4,Купил мышку попользовался 10 миинут и нарадоватса немогу очень хорошая 1 раз случайно упала и целая ни царапины всё светится найс мышка за такие деньги брать можно самая лутшая мышка за свои деньги. 1 минус большая и не для всех подойдет.
5,Мышка огонь , пользуюсь больше месяца качество на высоте )
2,Первое что заметил(помимо запаха от которого после использования пахнут даже руки) это то что мышь обладает одной неприятной особенностью, правая ее часть находиться под наклоном виду щели с фаской и мышь постоянно перекашивает набок(при этом разумеется сенсор теряет контакт с поверхностью и мышь начинает скакать по всему экрану. p.s я постоянно умудряюсь прищемлять себе мизинец этой щелью). Так же меньше чем за месяц пользования у меня начал облазить провод хотя и лежит на столе все время, мистика какая, то. Из немногочисленных плюсов хочу отметить то что она крайне дешевая(на это и соблазнился если честно, о чем жалею) + удобно лежит в руке(опять же с оговоркой на то что с ее многострадальной правой стороны постоянно соскальзывают пальцы) Отзыв написан из злости конечно но прошел почти месяц, а она до сих пор иногда выводит меня из себя. Крайне недоволен и собираюсь менять в ближайшее время.
2,Лучше доложите такую же суму и купите более качественную мышь, эта мне напоминает китайскую одноразовую электробритву, только с подсветкой, в этой мыши достойны только кабель и боковые кнопки, все.
5,За такую цену довольно не плохая мышка. Пользуюсь неделю, в играх ведет себя точно и предсказуемо, в руке лежит удобно, шнур в оплетке, мышка приятно светиться в темноте.
5,Мышка понравилась, вначале была неудобно но теперь немного привык И все хорошо, своих денег хвостатая стоит.
5,За свою стоимость очень хорошая мышь.
4,Заказал вчера. Сегодня привезли. Не понравилось что стики закреплены очень плохо и уже за 20 минут немного сдёрлись. Подсветка и удобство мыши - подойдёт многим. Кнопки клацают громко, но на нервы особо не действует
5,Мышка прикольная, очень удобная красивая подсветка.В играх нареканий нет
5,Искал себе мышку, недорогую. Много от ее не требовал, критерий был один - удобность и размер. Дико бесят мыши, размером напоминающий спичечный коробок) По этому выбирал побольше, с нормальным хватом т.к. работать с ней каждый день и долго. И вот выбор пал на эту модель. Почитал отзывы о подобных - ломается колесико, не работают свайпы, кнопки ломаются и прочее. Решил проверить, ибо за 195 грн аналогов просто нету, а брать спичечный коробок не хотел категорично. Да и даже если бы что-то сломалось, она на гарантии. И так приобрел ее 15 февраля 2017, сегодня чуть больше двух месяцев использования. Результат - потерь вообще нету. Все работает идеально, как и в первый день. Колесико как белка трудится в открывание кучи новых вкладок в браузере, пролистывание страниц, ПКМ/ЛКМ тоже не дремлют. Конечно же, я не геймер, но поверьте на слово - мышка краш тест прошла и нагрузки ей в день не хуже чем от геймера даются) Никаких нарекания, в общем, нету. Из плюсов, которые очень приятно видеть за такую цену: - обалденная коробка, очень красиво смотрится если на подарок покупаете. - в ночное время подсветка смотрится очень круто и не капли не раздражает. Все как на фото в описание товара - все "огненные" зоны светятся. Свое фото так же приложил - Шнур в тканевой оплетке (фото 2) с фильтром и довольно таки добротным USB штекером. Уровень в общем, не смотря на цену и производителя. Кстати, важный момент - после первых минут использования стало смешно с предыдущих комментариев по таким мышкам этой фирмы. У мышки нету выбора режима подсветки :) У ее есть кнопка, которая изменяет DPI. В данной модели 4 режима - самый медленный(синий), и 3 более быстрых по нарастающей (красные разной яркости). В зависимости от выбранного режима DPI, выставляется подсветка. Но она не просто по желанию пользователя выбирается)) В общем, рекомендую всем, кто ищет себе мышь в этом ценовом диапазоне.
4,Купил эту мышь и был доволен по началу но заметил что она как стул с не ровными ногами шатаеться, присмотрелся а одна ножка ушла так сказать отклеялась и сидела не на своем месте! Прилепил на место но она оказалась тоньше остальных-явный брак но по таким поводам обращаться в сервис центр - мелочно!!! Может кто подскажет как выровнять? Спасибо!
5,всем рекомендую заказывать, если кто читает что бы решить покупать или нет - однозначный ответ - ДА, покупать, 200 гривен, за мышь которая обходит х7 за 1000гривен, что тут еще покупать, однозначно лучшая мышь
5,+
5,Отличная мышь, не уступает топовым.
5,На подив гарна миша.
5,Мышка за свои деньги отличная , мне очень понравилась.Хороший дизайн , нравиться когда светится .
5,Купил пару месяцев назад,активно юзаю в играх-всё адекватно работает. Хорошая мышка за свои деньги. Только для крупной руки(для некрупной руки будет не особо комфортно нажимать крайнюю боковую клавишу(#5)
5,отличная мышка, но не противоударная :), а жаль, один раз ударил её и все левая кнопка не работает, заказал новую такую же.
3,2 месяца отработала и ком перестал опознавать. печалька(((
5,Сегодня забрала свою посылочку. Очень довольна скоростью доставки. Мышь впечатлила))) Красивая, шустрая ( не привычно немного, быстро реагирует на малейшее движение). Внешне и не скажешь, что дешевый Китай. По поводу запаха. Да нет его практически! Если только подносить к носу- тогда есть. Руки тоже не пахнут. Мышь хоть и большая, но удобно лежит в руке, рука не устает. Играю в модификации S.T.A.L.K.E.R и с этой мышью получаю удовольствие, что не могли мне предоставить производители других игровых мышек. Советую всем!!!
5,Мне очень понравилась. Выглядит очень хорошо , стоит не дорого. Кнопки в ней нажимаются очень тихо , и на них приятно нажимать. Очень красивая подсветка. Я полностью доволен. Запах пластика почти всегда в дешевых вариантах аппаратуры ,так что не жалуйтесь. Больше , чем 200 точно стоит
5,Мишка дуже сподобалась, приємна на дотик, зручна у використанні, працює практично на всіх поверхнях, красиве підсвічування та найголовніше добре виконує свої прямі обов'язки (в іграх покищо проблем не відчув). На рахунок неприємного запаху... я і не помітив би якби не прочив про це в коментарях, потрібно дуже занюхувати))) розетці дякую за сервіс, доставка дуже швидка!
5,Купил мышку, и она оправдала все мои ожидания, я не думал, что она будет такой удобной, для игр вполне пойдет.
2,Как обычная мышка она сгодится, красивая.Но если ее пытаться использовать как игровую она совсем не очень, макросы на нее не поставишь прога ее не определяет, в говорилке ставил на боковые кнопки активации по кнопке так они залипают. Т .е я сказал что то отпустил кнопку, а оно может залипнуть может не залипнуть это разочаровало. Ну за такую цену от нее не стоило и ожидать впечатлений.
4,Мышь крутая, прикольная за свою цену. Только очень сильный зарах пластика
5,Мишка супер
5,Очень удобная мышка. Супер
5,Мышь очень хорошая за свои деньги. Всё чётко работает,приятно сидит в руке,симпатично выгляди в реале. Разница огромная по сравнению с дешёвыми мишками. приятное прорезиненное место для большого пальца,удобно придерживать. Кнопки чётко и плавно кликают,без лишнего шума. Брал также Rm-505,которая так же была в топе от данной марки, хоть разница в цене около 40 грн. но 505-я не дотягивает до данной 520-ой модели. Всем советую как бюджетную игровую мышь. Я так понимаю фирма новая и делают на совесть,зарабатывают имидж,хороший момент приобрести качественный и не дорогой товар. От меня твёрдая 5
5,Нормальная мыша, удобная, хорошо лежит в руке, светится (подсветка отключается легко), своих денег стоит.
5,Для игр самое то
5,Пока дореканий нет за ети деньги даже очень круто
4,Купил недавно ,хорошая мышь ,по своей цене одна из первых игровых мышей ,хорошая очень кароче
5,Просто отличный девайс за свою цену!
5,не подскажет ли кто насколько у нее шумные клики?
2,через два месяца после покупки колесико перестало работать
5,мишко очень красивая, удобная, харашо ездит почти по любой поверхности
5,за такую цену отличный девайс
4,Хорошая мышь,доехала быстро.Первый день неприятно пахло пластмассой(хотя для такой цены это нормально).
2,Мышка красивая подсветка дизайн но... Она для игр не подходит. В играх ее дергает в плавую сторону незнаю почему. После нескольких часов игры руки воняют пластмассой. Чуство такое что она не ровно стоит на столе, болтается с лева на право.
4,Очень хорошаю мишка в соотношении якість-ціна
5,Возможно наилучшая мышка за свои деньги. В ней есть все что нужно для геймера, очень приятно скользит по коврику, плетёный кабель, подсветка и дизайн. И все это за такие деньги! Привыкал я к ней где-то час. Всем рекомендую.
5,Работает отлично!
5,Подойдет для стрелялок?
4,Сын очень доволен! Хорошая мыша)
5,Дуже класна миша. Всім рекомендую!!!!
5,Отличная мышь.
4,В целом мышка очень понравилась,большая,удобная.Советую людям с возраста 14-15 лет,т.к. мышка большая,не для ребенка.
4,Очень доволен покупкой, но мышь отказывается работать без коврика. Уже лет десять им не пользуюсь, а для этой принцессы пришлось купить.
4,Двое суток ужасно воняла.
5,Мишка просто супер. Доволен покупкой.
5,#Распаковка
1,Ужасная мышка. Брать не советую. Купила на Новый Год. Прошло 2 недели. Итог: сломано колёсико, залипает левая кнопка, не ровно стоит. Даже за такие деньги можно что-то получше найти.
4,В целом мышь норм,это первое впечатление ,так как только что ее купил,а как дальше будет не знаю.
4,Вчера пришел заказ. В целом не плохо,но правая кнопка туго нажимается,что не очень хорошо,мб в дальнейшем все образуется. Колесо такое ощущение,что пропускает,крутишь,а оно не лчень быстро опускает\поднимает страницу. В остальном проблем нету. Буду привикать.
5,Есть запах пластика, но думаю он через неделю-две выветриться, мышка большая на мужскую руку, красивая подсветка(4 режима) Все работает, прекрасно ездит по любой поверхности, вообщем классная, бюджетная мышь! Есть обзор, заходите, смотрите:) #распаковка
4,Время покажет конечно, но пока она полностью оправдывает свою стоимость, и даже более.
4,Я попробывал поиграть в CS Sourse и не очень удобно играть. Я не советую покупать эту мышку геймерам или тем кто уликается играми. А так она стоит своих денег.
5,Мишка за свои гроши вкликолепна
4,Ребенок в восторге.играет в танки в разных режимах.качество сборки хорошее.ничего не люфтит не скрипит.удобно и приятно лежит в руке.
5,.
5,Мышка отличная внешний вид просто супер и очень даже дешовая
5,Советую
4,Друг увидел, не поверил в цену, думал что стоит в разы дороже. Ну сама мышка в полне нормально собрана, тяжеловатя, на коврике скользит, подсветка только в ярких тонах. ДПИ меняется. Очень нежные кнопки, только прикосаешься они уже нажимаются. Я доволен.
3,Бюджетная "геймерская" мышь, ничего особенного, стандартная сборка. Хорошо подойдет тем кто не хочет тратить много денег на мышь, а юзать что то надо. Не знаю сколько прослужит, навскидку должна около 3-4 лет отслужить, шнур не умрет - что хорошо, клики не сломаются, предположение что умрет первое - колесико (будет проскакивать или неправильно реагировать), так что своих денег она стоит. В играх себя хорошо ведет, сенсор не прыгает, курсор не подводит. В МОБА 10 потных откатано - не подвела. БИРИ!!111 надеюсь дождемся драйверов и программ для настройки боковых.
4,Отличная мышь на свои деньги. Красивая, приятная на ощупь, удобно лежит в руке. Но очень сильно несёт резиной, запах остаётся на ладони продолжительное время.
3,не работает переключатель dpi,нет клацанья а надо приложить сил чтобы нажать и эфекта 0
5,Отличная мышка
5,нормальная мышь за свои деньги
5,Мышка очень хорошая)))
5,отличная мышка за такую цену
5,Как для игр таких как cs go, подойдёт ?
5,Хорошая мышка всем советую!
5,Мышей доволен - по столу легко ездит даже без коврика, приятная подсветка + очень удобная резиновая вставка под большой палец, советую брать)
