3,Мышка на три с плюсом не больше и эфект от покупки новой вещи рассеялся на третий день использования. Лично мое мнение - данный продукт так себе те кто впервые покупает игровую мышь может быть и останутся довольны, но лично мое мнение - третий сорт не брак !)!)!) А вот коврик зачетный. Планирую взять клавиатуру от этой фирмы Redragon Asura, но после покупки и использования мышки ......... ((( терзают смутные сомнения. Разработчикам данного продукта нужно еще проделать немало работы по улучшению качества отдельных элементов данной мыши.
5,Очень доволен мышкой, дизайн отличный, подсветка супер, приятная поверхность на которой не видно отпечатков, плетеный шнур, отличная чувствительность, более чем достаточно для игровой мыши. Куча дополнительных кнопок. Куча возможностей для настройки, 5 профилей, макросы и 8 грузов для вариаций по весу. #мояраспаковка
5,просто хорошая мыш!!!
3,Пользуюсь этим девайсом с 20 мая, к покрытию нужно было привыкнуть, потом перестает раздражать, удобно сидит в руке, по крайней мере после нее моя Razer Naga Epic кажется более неудобной. Спустя 5 месяцев поломалась боковая передняя нижняя кнопка, отвез в сервис, жду результатов. Возможно по мере развития бренда качество и улучшат, пока что средне.
4,Загалом одна з кращих мишок на ринку. для мене важлива функціональність а не краса, тому важко було підібрати справді практичну мишку а не кусок дизайнерського пластику. до цього сім років користувався безпровідною мишкою з двома додатковими кнопками по обидва боки від колеса - дуже зручно, але чомусь таких більше не виготовляють. єдиний схожий екземпляр - ця мишка. відрегулював її до 130 грам додатковими грузиками, але рука ще звикає до розмірів, мишка достатньо крупна. додаткові кнопки занадто втоплені в корпус, до того ще й глянцеві - часто випадково на них натискаю, а коли потрібно натиснути то треба орієнтуватись на моторику а не тактильні відчуття - пальцями вони майже не відчуваються, особливо якщо гра динамічна. але це все пи тання часу і звички. ще раз підкреслю - одна з кращих геймерських мишок на ринку, який заполонили дитячі різнокольорові погремушки а не справді функціональні маніпулятори
5,Мега крутая мышь! очень довольна! удобная, приятная на ощупь, легко привыкает рука. для ММО идеальный вариант. легко прописался макрос, удобная и понятная утилита к ней! рекомендую!
5,Просто сказка. Быстрая и красивая. Я доволен на 100%.
5,Трошки не звичні відчуття в перші дні користування, але так постійно з новимим мишками в мене)) В цілому, рекомендую!!!!!
4,Мышь очень понравилась, но хотелось бы спросить тех кто купил или представителя компании - когда поднимаю или опускаю мышь в момент соприкосновения с ковриком дергается курсор, до этого была a4tech x7 там такого и близко нет, при поднятии и опускании курсор на месте. Это брак сенсора? В играх в момент прицеливания это бесит. А так мышь хорошая если не учитывать этот недостаток.
5,Классная мышь.Ребенок доволен.
4,цену оправдывает
3,Маю схожого китайця Easterntimes Tech T1 з трохи іншою формою (як у нового Trust GXT 155) та меншою кількість клавіш, а також Roccat Military от з цими мишами і буду порівнювати. Отже в китайця вже почало трохи неприємно крутитись колесо і я вирішив купити "покращену" версію мишки і якраз в Розетці з'явились ReDragon'и. За формою Samsara дійсно покращена версія T1. Клавіші збоку миші трохи компактніше розташовані і тепер всі в зоні доступу. З правого боку також форма поверхонь під пальці теж трохи змінена і тепер цю оновлену версію зручніше тримати пальцями та кігтєвим хватом. Софт зручний. Можна налаштувати усі клавіші, підібрати DPI і все це зберігається в пам'яті миші. Ще дуже зручно, що є окремі кнопки знизу миші для перемикання профілю та підсвітки. Але не все так класно як хотілось би. Після китайця T1 та Roccat Military, які мають неймовірно приємне покриття, коли береш в руки цей ReDragon, то одразу хочеться запустити його в стіну. Таке саме неприємне покриття з застосуванням піску використовувалось в Logitech G700 та G700s і я колись дуже хотів купити цю мишу але так і не зміг себе пересилити. І от на тобі - купив ReDragon'a з таким покриттям. Якби знав, що тут таке неприємне покриття не купив би цю мишу. Можливо я колись і звикну до нього, а можливо, таки, кину мишу в стіну. Саме тому я зняв одразу дві зірочки.
4,доволен
