4,Брал из-за наличия удобных дополнительных кнопок для игр - в этом плане все отлично. Возможно из-за симметричной формы, но в руке лежит не привычно. Только спустя 4 дня после покупки нашел для себя удобный хват, это когда мышка лежит в руке чуть под углом. Кстати читал отзывы выше, что якобы громкое колесико при прокрутке наверх - у меня такого нет, колесико вполне нормальное.
5,Хорошая, качественная мышь. За свою цену — отличный выбор.
5,Мышей доволен.
5,Пользуюсь мышкой второй день...восторгу нет предела :) до этого всегда покупал х7 оскар. Как только подключил мышь сразу почувствовал существенную разницу. Как и писали ниже звук у кликеров довольно громкий, но мне очень нравится. Долго выбирал какого цвета взять, все-таки решился на белую- не пожалел, вид крутяцкий. Скачал ПО- все на русском, доступно и понятно. Один минус- сразу возле мышки шнур немного потертый, хотя об коврик он не трется- изогнут вверх.
4,Пользуюсь мышкой около 2х месяцев. Хотелось бы отметить хороший сенсор( срывов на низком dpi не было. Коврик матерчатый чёрный ), довольно удобно лежит в руке, хоть и будет по меньше моей предыдущей. Единственное что доставляло дискомфорт это боковые кнопки, уж часто безымянный палец клацал их в не подходящий момент, после чего их пришлось отключить.
5,Сегодня забрал с Новой почты, очень понравилась внешне. Немного непривычно лежит в руке, но со временем должен привыкнуть. Программа предоставляет уйму опций, стоит только разобраться. Макросы под десятки игр, настройки шага dpi и значение на каждом из шагов, настройка подсветки (режимы) и цвета, бинды всех клавиш функция easy shift, благодаря которой функций становится вдвое больше. Очень качественная мышь за свои деньги, советую!
4,Первое впечатление хорошее. Материал, сборка, софт - всё понравилось. Немного дискомфортно для безымянного пальца и к доп. клавишам нужно привыкать (они имеют нестандартные функции(расположение) в сравнение с другими фирмами ). Но я к таким мелочам привыкну
4,Долго искал мышь с большим количеством дополнительных кнопок, нечто среднее между стандартной мышью с двумя доп. кнопками слева и справа и MMO-ориентированной как Naga, для небольшой ладони. Kova пожалуй идеальный вариант.
2,Я заплатил 1.5 штуки грн. за то, чтоб через 3 месяца появился даблклик??
5,Материал сказочный, цвет белый просто обалденный. Розетка, спасибо большое за быструю доставку и полную комплектацию.
4,все понравилось кроме громкого скрола,но ето наверно только в моем екземпляре
5,P.S пользуюсь мышкой уже 3 месяца
5,Порадовала сборка. Клавиши работают четко. Глядя на материалы, чувствуется, что пластик не начнет лысеть со временем, теряя свою матовую фактуру. С колесом, даже нет намека на проблемы. Читая отзывы ранее, у кого-то оно люфтило, или туго крутилось. Исключительно у меня, все четко работает. Отклик мгновенный, как и полагается в геймерской мышке. Размеры, имея среднюю руку, позволяют пользоваться мышкой абсолютно любым хватом, при этом, не испытывая никакого дискомфорта. Важно отметить, что у этой мышки очень мягкие ножки. Это дает очень хорошее и плавное скольжение, но ножки изнашиваются быстрее. По сему, тут крайне необходим тряпичный ковер, не обязательно самый дорогой, хотя-бы a4tech. С софтом так-же никаких проблем не выявлено. Из минусов, могу отметить отсутствие отключения нижней подсвечиваемой части мышки отдельно от колеса. Когда ты ею играешь, то эту подсветку сверху не видно. А вот когда с дивана фильм смотришь, при выключенном свете, то она, мягко говоря напрягает. Так-же не могу разобраться с макросами и в интернете нигде не могу найти информации. Мне кажется, за эти деньги, могли-бы какой-то гайд придумать, что-бы пользователи могли понимать как это все делается. В целом мышкой доволен!
5,Очень хорошая! брал по акции по этому и цена норм
5,Хорошая мышь! Собранно плотненько, на ощупь приятная, лежит в руке отлично. Клики приятные и четкие; боковые кнопки мягкие и четкие; колесиком тоже полностью доволен. Взял серого цвета и не жалею - выглядит супер. Но отпечатки всеравно остаются. Toccata Swarm понятная и удобная, правда двойной клик назначить так и не смог.
5,ОЧЕНЬ УДОБНАЯ МЫШКА, ВЗЯЛ ПОТОМУ ЧТО БЕЗУМНО ПОНРАВИЛСЯ ДИЗАЙН,ПОНЯТНОЕ ДЕЛО ЗДЕСЬ И СЕНСОР СТОИТ НОРМАЛЬНЫЙ, И КНОПОК НОРМАЛЬНО, И СРЕДНЕЕ КОЛЕСО ТИХОЕ,БЕЛЫЙ ЦВЕТ ПРОСТО ШИКАРЕН. МЫШКА СКОРЕЕ ВСЕГО ДЛЯ СРЕДНЕЙ ИЛИ БОЛЬШОЙ РУКИ, НО ОНА ТАК СДЕЛАНА ЧТО ДАЖЕ ЕСЛИ ПАЛЬЦЫ КОРОТКИЕ ВСЕ РАВНО КЛИКАТЬ БУДЕТ БЕЗ ПРОБЛЕМ, БОКОВЫЕ КНОПКИ ТОЖЕ СДЕЛАНЫ УДОБНО, НЕ НУЖНО БУДЕТ ОТПУСКАТЬ МЫШКУ, ЧТО-БЫ ДОТЯНУТСЯ ДО БОКОВОЙ КНОПКИ. У МЕНЯ РУКА БОЛЬШАЯ, А ВОТ ПАЛЬЦЫ НЕ СИЛЬНО ДЛИННЫЕ, МНЕ ПОДОШЛА И ВСЕ ОК. РЕКОМЕНДУЮ К ПОКУПКЕ! МЫШКУ ХОТЬ ДЕЛАЕТ CHINA, НО ПО ЗАКАЗУ DEUTSCH, С КАЧЕСТВОМ ТУТ ВСЕ ХОРОШО.
5,Замечательная мышь, выглядит здорово, удобная, симметричная (левши оценят). Пока что очень доволен покупкой. Еще и геймпад в подарок весьма неплохой достался, в общем, 5 из 5.
5,Доволен абсолютно. Удобная, сравнительно негромкий клик, дополнительные кнопки, хорошая подсветка
5,Очень удобная форма мышки,красивая подсветка.
5,Удобная мышка, за неделю привык в кс скил поднял на ура!!!!!
5,Очень порадовала данная модель, думал сенсор будет среднего качества, а на деле невероятно хорошо показал себя в cs. Очень удобно лежит в руке, не скользит и не скатывается рука при реском перемещении мышки при этом сенсор при 800 dpi отлично справляется с такой скоростью, мышь я думаю стоит своих денег дизайн мыши просто класс.
5,супер!!!!!!!!!!!!!!!!!
5,Очень хорошая мышь, за такие деньги одна из лучших
5,Чудова мишка.
5,Всегда мечтал взять KOVA и вот наконец купил на розетке эту чудную мышь (в белом цвете), первое что бросилось в глаза, качество сборки, оно просто изумительное, видно сразу что дорогая штучка. Когда начал пользоватся, сразу ощутил очень приятный матовый пластик. Сцепка с ковриком очень хорошая, такое впечатление что по магнитной подушке ездит, все очень плавно в плане движения. При изменении скорости (режимы можно регулировать на каком какая будет), выбрал себ 3500, (к примеру на предыдущей максимум было 2500 и мне не хватало), тут до 7000 можно, не факт что буду юзать, но как опция приятно. Дальше полез в их прогу, там все можно поднастраивать, наклон, прокрутку, курсор, щелчки, цвет (на него очень много опций), тем кто заморачивается этим, будет из чего выбирать. Единственное что смутило, это слегка громковатый щелчек, временами на него отвелкаешься, возможно просто в предыдущей мышке был тихий и на контрасте очень заметно. Из подобной ценовой категории покупаю первый раз мышь, и эта себя оправдывает на всех уровнях, от тактильных и визуальных ощущений до функционала.
5,Покупал не в Rozetka,так как длительное время нету в наличии. Мышь очень точная в шутерах,сбоев и тд за 10 дней использования ниразу не было. Использую с ковром Roccat Taito всё отлично. С софтом проблем нету всё легко и понятно! Брал из за формы похожей на Steelseries Sensei(пользывался 2.5года,было с ним не мало проблем),доп кнопок,оптического сенсора. P.S мышь тестил в CS:GO,Battlefield 4.
5,Представитель скажите пожалусто когда булет даная мышь в белом цвете
