5,По итогам эксплуатации - софт не на 5, а на 4+ - максимум. Качественный, безбаговый (покамест), красивый (даже слишком) - но ряда функций там не хватает. Например, позиционирования указателя в макросах, возможности программирования left-side кнопок под вторую функцию (хотя, при моей лапе, охват одновременно джойстика и "easy shift", как и всех близкорасположенных кнопок, физиологической проблемы не составляет). Аппаратная часть же - выше всяких похвал. Что там кто рассказывает про пёрышки/пылинки - я так и не понял, об чём речь. Я уже несколько месяцев катаю эту мышь по голой шлифованной фанере 3-ей категории (кому надо - поймут и ужаснутся) без коврика и в приложениях чертёжного характера. Нареканий по позиционированию - не обнаружено. Мышь - чудо: для художников, чертёжников, инженеров, и (возможно) для геймеров - если угонятся за прошлыми категориями.
4,Мышка удобная, кнопки расположены в правильных местах, красивая подсветка. Но сенсор просто кошмар. Если на коврике есть пылинка, шерстинка или волосок - курсор не будет слушаться. Программное обеспечение очень глючное и очень сильно тупит и тормозит.
2,Всё замечательно в этой мышке. Кроме софта для макросов. За такие деньги он должен быть НАМНОГО более функциональным. Тот-же оскар(А4тек) просто идеален по сравнению с "этим". Да, тут можно записывать нажания. Только вот есть ряд проблем: 1. Не повоторяются макросы. Как спросите Вы? А вообще никак! Галочка повторения есть, но она не работает. 2. Нету возможности записать нажания мышки по координатам. 3. Нету возможности записать нажания мышкой, по кнопке записи с клавиатуры(у меня клава тоже roccat) В общем я доволен самими устройствами но очень не доволен софтом для макросов.
5,В общем и целом - пожалуй, лучшая из мышей, которые у меня когда-либо были. Много дополнительных кнопок, на которые можно вешать полезные функции. Так ещё и режим "easy shift", позволяющий на каждую кнопку повесить второе действие. Удобная, ухватистая; доп. кнопки расположены продуманно - не приходится тянуться к ним, да и проблем с идентификацией конкретной кнопки нет никаких - вероятность по запарке надавить не ту, которую хотелось, практически нулевая. Многие жалуются на непродуманное ПО - как по мне, всё нормально и удобно. Неочевидные моменты в настройке, правда, есть, и инструкция не предусмотрена - пришлось обратиться за консультацией в техподдержку производителя. Ответили быстро, чётко и понятно.
5,Супер мышь!) Пользовался рейзером - у них только клик приятней и легче сами мыши, но эта во всём остальном лучше и удобней в использовании. Рекомендую!
3,Аппаратом был очень доволен, пока не начала выделываться правда кнопка мыши
5,Подсветка меняеться ??????????????????????
5,столкнулся с интересной проблемой, после запуска пк, не видит прошивку мышки, из-за этого, не работает x-celerator, приходится отключать от usb и заново включать
4,Ну а теперь про мыш ,не про Крысу ведь она реально крупная я ждал что она большая будет ,но она меня удивила.Подсветка конечно класс но как для топ класса я хотел чтобы она переливалась как радуга ,а не просто циклично ((.Про так на хваленое колёсико по ощущениям словно пустая оболочька , я 3 года полязовался х7 - f4 там колесо по приятней.Кнопки ,кнопки дело спорное,смотрица она синими касно,по функционалу если они ван не нужны просто отк. их ,а по ходу того как будите привыкать к грызуну найдёте применение и для них. А теперь самое главное ПО - столкнулся с проблемой колибровки игровой поверхности,скачал с оф сайта последнее по - и внём была проблема , для всех уго проблем, качайте ROCCAT_Tyon_DRV1.16_FW1.31AlienFX это ПО и заходите сюда C:\Program Files (x86)\ROCCAT\Tyon Mouse\FWupdate (FWUpdateW укого белая) и запуслите обнову Tyon Firmware Upgrade и подстроидса под комп. как то так.
4,Взял себе эту мишку несколько недель назад. Поначалу не мог нарадоваться , все идеально было как по мне. Совет: Если у вас долго сохраняются настройки в офф.программе то добавьте папку Roccat в исключения. А теперь дальше , да , мышь отлично собрана , идеально лягла в руку(даже плавник лично мне не мешает) хороший сенсор. Но кроме этого в ней ничего нет , да есть доп клавиши , которые многие игры даже не видят... X-Celerator(джойстик) с которым очень уж сложно разобраться а толковых инструкций я в инете так и не нашёл. К примеру в GTA 5 у некоторых(увидел на форуме) джойстик автоматически захватывается и можно его настроить в управление, я же е смог вообще никак его задействовать , в других же играх не удалось его использовать ибо в шутерах нет прямой поддержки ,а сделать макрос на зажим кнопки попросту не возможно из-за скудных дров.В т.ч в "Rainbow six:Siedge" если настраивать джойстик на "наклоны"(Q;E).То функции кнопок часто не срабатывают , или срабатывают через раз, что уж очень не удобно в шутерах, да и ладно бы она работала нормально в гонках , но , нет... Да , остальные кнопки около основных можно забиндить на клавишные , но как-то это все слишком странно работает. Если бы производитель сделал платформу на сайте или напрямую в программе где можно было бы гибко писать макросы , и удобно их распростронять отсеивая не желательные, было бы круто. Еще если бы сделали инструкцию по применению Celerator-a в нескольких играх , я бы был им очень благодарен. Если что не так написал или затупил , поправляйте в ответах;)
4,Після аварії став вимушено лівшою. Брав мишку, щоб грати FPS, трохи пришлось потратити часу на програму, яка налаштовує мишку(лоджітековська порівняно з цією-проста, як двері). Зараз спокійно граю одною лівою практично любу іграшку.
5,Пользуюсь уже достаточно долго, не на секунду не пожалел о покупке, хоть я из тех людей которым деньги ой как не жмут карман. Мыша стоит каждой своей копейки (имхо).
4,Мишка вроді хороша, але якість зборки підкачала. Зразу після покупки дуже скрипіла ліка кнопка, нібито терлась об пластик. Спочатку дуже і дуже нервувало, через пару місяців практично перестала, хоча не до кінця (схоже пластик стерся). Також під софт тач покриттям зновуж на лівій кнопці був волосок... В районі колеса миші, на 3/4 йшов в середину конструкції 1/4 назовні, під покриттям. Незнаю чи так повинно бути, чи брак, но резинка на колесі прокручується, якщо крутити повільно, деколи дуже заважає. "Ножки" (подушечки наподобі акрилу) окрема тема, в зазор між накладками і гніздом неймовірно набивається пилюка, хоча робоче місце більш-менч чисте. Це дуже портить враження від пересування мишки по коврику деколи здається що на коврику пара піщинок і воно по них дре... Хоча і коврик і на дні мишки крім пилюки яку достати практично неможливо, іза цепкості клею ножок, все чисто. Також ножки(подушечки наподобі акрилу) вздуті як настоящі подушечки... Це дуже не практично прижавши їх на паро секунд стають нормальні( цепляються за клей, значить повинні бути рівні) потім знову відстають. Софт також трохи тормозить нажавши примінити потрібно чекати секунд 15 поки задіяє зміни на мишці.
5,Заказал в паре с ковриком Roccat Taito, получил, принёс домой, распаковал. Ладонь у меня не очень большая, но как только взял мышь в руку, то сразу понял — эта мышь создана для меня. В руке лежит очень уверенно и чётко — размер всё же значение имеет. Сама мышь не очень тяжёлая, но и лёгкой её не назовёшь. При выборе мыши слегка напугал материал, но, как позже выяснилось, на ощупь очень приятна и пластик вряд ли "дешёвый". Мышью полностью удовлетворён.
5,Отличная мышь, только привыкнуть надо, много нововведений в виде кнопок) Из минусов - слышно так трещит колесо прокрутки, это не брак, просто особенность, может потому что новая
4,Мышка крутая , я к ней еще не привык , но пользуясь ей на протяжении дня , мне было не комфортно , у меня большие руки , но даже для меня она большая немного , и это чуток не комфортно , она теплая , греет руку , а мезинец ездит по столу мешая управлению , пластик матовый , немного шершавый похож на какой то дешевый , соф-тач был бы намного приятней руке . Я эту мыш хотел , и хочу к ней привыкнуть не смотря на многие неудобства , по фонкционалу она очень крутая . До этого была Trust GXT 152 , сейчас на другом компе , она Эргономичней , и приятней , но из-за маленького размера устает рука , Настоятельно рекомендую прежде чем её брать проверить , подходить ли она вам !
4,читал в отзывах о том что мышь, а точнее ее ПО, "конфликтует" с танками(WoT) решил проверить у себя, так как все работает идеально. скачал танки, установил, для танков выбрал профиль который использую в WoW . все работает также но забаговуется подсветка. в вов она у меня белая, как колесико так и контур. но как только я запускаю танки, подсветка становится по контуру салатовая, а колесико желтое. после выхода из танков, она остается прежней. даже когда используется WP профиль(виндовс профиль). менял вручную цвет подсветки- непомогает. решение нашел, высунуть-всунуть usb штекер мыши. все да ничего. но осадочек остался. мое мнение что софт мыши как то конфликтует с танками, или их движком. не знаю даже. за такую стоимость не ожидал такого "мелочного" пустяка
4,Сразу по плюсам: действительно красивая, отличная подсветка, нормальный шнурочек в оплетке, удобные информативные кнопки возле основных, мне очень понравился X-Celerator - я, правда, назначил его на скролл - но как по мне, это при продолжительном скроллинге очень расслабляет. Даже плавник, и тот мне пришелся по вкусу, назначил на шаг вперед/назад, не мешает и не напрягает нигде и ни разу. Боковые не однозначные. Центральная, та что снизу, просто отличная, очень добротно сделана и приятная тактильно, а две другие так себе, хлипенькие и не самые ощущаемые... Колесико на четверочку, ничего особенного. А вот покрытие откровенно разочаровало. У меня полгода в активном пользовании черная XTD-шка, пользуюсь аккуратно, периодически вытираю микрофиброй - состояние идеальное. Какой смысл менять отличный, как показало время, еще и износоустойчивый, великолепный по тактильности знаменитый Роккатовский софттач на это что-то невнятное по бокам Тиона?.. Что это даст в перспективе? Это покрытие продержится не 2-3 года, а 10? Так вы за полгода-год краску на кнопках похороните и все равно товарный вид не сохраните. А по тактильным ощущениям софттач был бы куда предпочтительней. По форме скажу так, она подойдет не всем, мышь достаточно большая и высокая. Лучше перед покупкой "померять".
5,расположение клавиш просто идеальное, в отличии от других мышек для ММОРПГ в которых на большой палец сконцентрировано аж 12 клавиш и нету упора под большой. здесь все распределено равномерно и главный плюс что под большой палец осталось место, дабы не терять контроль на мышой кошда жамкаешь кнопачки. покупал для WoW. из недостатков -СОФТ. да-да, пусть он и отлично продуман, все довольно просто если разобраться. но он не русифицирован а настроек-МНОГО!. меня выручил опыт игры в корейские мморпг и море друг игр, которые без русификации- полностью на английском. но если вы с английским не очень дружите- будет тяжко(хоть и присутствует наличие подсказки переводом, но не все переводит/обьясняет)
5,Мышку выбирала не себе, а в подарок парню. У самой Razer Naga 2014, в сравнении с Tyon сразу могу сказать, что для людей с маленькой ладонью эта мышка, пожалуй, не самый лучший вариант. Лично мне было трудновато дотянуться до некоторых кнопок, но со слов парня, который пользуется ей уже неделю, всё очень клёво и удобно. Также, мне она показалась немного тяжеловатой, но размеры и функциональность это целиком оправдывают. Большинство настраиваемых кнопок несомненно радует. Можно настроить несколько профилей под любую игру. В ММО грамотно составленная конфигурация значительно упрощает игру, что потом уже и не представляешь, как же ты раньше играл без этого. Естественно, удобство требует некоторого времени на, собственно, саму настройку. Читала, что многих трудности при конфигурации вызывают негативные эмоции, что абсолютно неоправданно для мышки подобной модели. Она создана для того, чтобы её настраивали и наличие ачивок в софте на это ещё раз не прозрачно намекает ;) Дизайн и возможность выставить любой цвет подсветки тоже является приятным дополнением. Так что если у вас подсветка той же клавиатуры другого цвета, с Tyon это точно не проблема. В целом, мышка вызвала позитивные впечатления, как у меня, так и у парня. Могу посоветовать всем, кто любит, прежде всего, функциональность и тонкую индивидуальную настройку.
4,Мышкой доволен, но долго разбирался в настройках. При запуске игр типа WOT, Battlefield 3 заглючивала подсветка и помогало только переподключение мыши. Позже дошло, что это некий FX и попросту его отключил. Если не нажимать на колёсико, то при вращении издаёт неприятный скрип. Если чуть надавить при вращении - скрипа нет. В принципе не критично, т.к. сижу в наушниках с звукоизоляцией. Надеюсь прослужит долго. Покупкой в целом доволен, жаль, что не идеальна ( см. выше )
5,Отличная мышь. Только положительные эмоции при использование. Красивая подсветка, много настраиваемых клавиш, отличный софт, что еще нужно. Рекомендую Roccat есть Roccat!
5,Вопрос с компании Roccat.Когда будет в продаже Roccat Kiro?
4,В целом мышка удобная и хорошая, рука не устает вообще, но слегка колет палец х-джойстик при длительном зажатии. Супер, что число профилей неограниченно, однако есть проблемы с одновременным нажатием клавиш для людей с небольшой рукой. Неудобно, что под большой палец выделена и Easy Shift+ и кнопки слевого боку, поэтому их одновременное нажатие требует ладони с 6 пальцами видимо
5,при входе в игру в танки мышь перестает мерцать, режимы все работают иконка драйвера в правом углу экрана начинает моргать с синего на красный потом со временем пропадает лечится только отключением мыши. это проблема софта или техническая сторона самой мыши?
4,в целом аппарат хороший я не оч часто играю но иногда затягивает покупаю игровые мышки только потому чтоони оч удобны и надежны (не всегда)
4,Из плюсов - макросы и эмуляция нажатия комбинаций клавиш нормально пробрасываются в виртуальные машины VMWare (эмуляция Ctrl+C/Ctrl+V моей любимой a4tech swop-80 не отправляла туда отжатие Ctrl, у 'этой мышки с эмуляцией все просто отлично). Ну и собственно. возможность записать любые макросы тоже радует. Из минусов - неожиданные грабли при установке на мой десктоп, вызванные невозможностью найти шатными средствами драйверов под какое-то составное устройство от jmicron (помогла установка вручную на проблемною устройство драйвера "JMB31x USB Generic Parent Lower Filter Driver INF File" нарытого на задворках интернетов по VENDOR_ID). Вторые сутки, полет нормальный, рука привыкает, хотя после 10 лет на swop-80 это сложно...
5,Давно искал себе подходящую мышку, и наконец-то нашел. По моим ощущениям, мышка лучше всего подойдет обладателям средней или большой руки, которым нужны дополнительные кнопки (если не нужны, лучше обратить внимание на Kone XTD). Доп. кнопки расположены очень удобно, правда вот к "плавнику" пока не приспособился. Подсветка мне нравится, софт - громоздкий, с кучей функционала, в первый раз надо посидеть и хорошенько все изучить.
5,Юзаю 2+ недели. До этого 7 лет катался на рейзер нагах. В сравнении с нагой данная мыша выглядит безусловным фаворитом. Качество материалов, сборки, софта, дизайна - все на высшем уровне. В руке маус ощущается действительно дорогим и качественным гаджетом. К самой мыше и новому расположению кнопок привык довольно быстро. "Плавник" тяжело назвать "очень удобным" но пользоваться им можно (в ВОВе он у меня отвечает за "залезть на маунта" и "нонстоп бег". Софт действительно немного громоздкий. Я минут за 15-20 разобрал допустимый минимум и пока оставил его в покое. Разумеется проверить омроновские кликеры с их 3кк нажатиями у меня пока небыло возможности) Так что тут еще предстоит обрадоваться/взгрустнуть, посмотрим. Ну кнешн, до сих пор не пойму почему розетка дала такую царскую скидку на эту прелесть. Я до сих поре не понял в чем подвох...
5,Начнем с самого главного - сенсор. Сенсор установлен от фирмы Аваго. Курсор не дрожит, не дергается, очень хорошая чувствительность. Не менее важные это - кнопки. Основный кнопки установлены от фирмы Омрон (20 млн. нажатий). Имеются слайдеры, что к стати очень удобно и практично. Но есть одно "но", клавиши которые находятся возле ЛКМ и ПКМ работают от сдвигов на наружную сторону, что с непривычки не очень то удобно. Мышка скользит очень хорошо, не важно будь то по коврике, будь то по столу. Кабель выполнен в тканевой обмотке, что позволяет ему не переламываться и делает его прочнее. Имеется подсветка по контуру мыши и колесика, их можно настроить по отдельности. P.S. Мышь брал попользоваться у друга, в эту мышь влюбился с первого прикосновения, хочу такую же =)
5,Начнем с самого главного - сенсор. Сенсор установлен от фирмы Аваго. Курсор не дрожит, не дергается, очень хорошая чувствительность. Не менее важные это - кнопки. Основный кнопки установлены от фирмы Омрон (20 млн. нажатий). Имеются слайдеры, что к стати очень удобно и практично. Но есть одно "но", клавиши которые находятся возле ЛКМ и ПКМ работают от сдвигов на наружную сторону, что с непривычки не очень то удобно. Мышка скользит очень хорошо, не важно будь то по коврике, будь то по столу. Кабель выполнен в тканевой обмотке, что позволяет ему не переламываться и делает его прочнее. Имеется подсветка по контуру мыши и колесика, их можно настроить по отдельности. P.S. Мышь брал попользоваться у друга, в эту мышь влюбился с первого прикосновения, хочу такую же =)
5,Месяц использования. Софт-тач покрытие в идеальном состоянии, ничего не потерлось. Выбирал мышку специализированно под доту, то есть нужно было большое количество кнопок, в этом мышь однозначно лидер среди других, ибо расположение равномерное и удобное, в отличие от Razer Naga. Драйвер и мультиколор подсветка прекрасны. Стоит учесть что лазер работает далеко не на всех поверхностях, у меня коврик от Steel Series от NaVi, на нем все работает прекрасно, но стоит попасть кошачьей шерсти под сенсор, как тут же сенсор куда-то улетает (исправимо чистым рабочим местом). Эргономика. Это было самым важным пунктом при выборе. Прошлая мышь Razer Deathadder была для меня эталоном удобства. Но тут Tyon тоже не подводит, в руке сидит как влитой , держать пальцы на приятном соф-таче и шероховатом пластике на боках очень приятно. Единственная кнопка которая используется невероятно редко - это плавник, но он ничем не мешает, в обычном положении рука его не касаеться.
3,Через неделю использования начало скрипеть колесико. Не критично конечно, но неприятно это обнаружить на мышке за такую стоимость и буквально через неделю использования.
5,Мышка замечательная! Очень удобно лежит в руке, расположение кнопок продуманное, ничего не мешает, никаких случайных нажатий.
5,В целом мышь хорошая. Но есть и пожелания: 1. Убрать не функциональный спинной плавник. 2. Вместо верхнего софт-тач покрытия использовать чистый, некрашенный пластик. 3. Выпустить мышь с оптическим сенсором.
5,А я бы хотел обратиться к компании Roccat, и предложить им выпустить мышь Tyon с оптическим топовым сенсором. Многие геймеры предпочитают именно оптику.
