5,Только знакомлюсь с компанией и хотелось узнать в чем разниться между Ледосом и Контусом
4,Взяв для себе.)
5,Лучший выбор из представленных на розетке мышей в этом ценовом диапазоне. А кого бесит подсветка можно очень легко раскрутить мышь и заматать лампочки изолентой или вовсе отрезать.
5,Мышка шикарная. Пользуюсь 3 года.
4,Сама найкраща мишка за свою ціну
5,мышь хорошая отлично держиться в руке доп кнопки очень помогают в сложных миссиях
3,Во время просмотра фильмов ползунок начинает сам по себе дергаться и из за этого появляется меня плеера вечно раздражая. По началу сложно под себя настроить, то быстро то слишком медленно... Сильно устает рука, хотя до этого мышка тяжелее была A4tech X7. Нет ножек запасных, хотя по такой цене могли бы и положить хотя бы на 1 замену.
5,Мышь удобная и красивая,но не сразу привыкаеш к такой форме.
5,Мышь идеальная для начинающих,мне понравилась
4,Шикарная, правда линяет в прямом смысле!
3,Брат её выбирал, я хотела модель попроще и менее броскую. Есть свои плюсы и минусы...
4,красивая мыша
4,Покупали ребенку. Ему нравится, удобная, хорошо подходит для всяких "стрелялок"
4,на тверду 4-ку товар
4,Грызун норм, вес приличный. Для удобства берите коврик с гелевым наполением т.к. мышь высокая. Боковые кнопки не мешают, в простое светится.
4,для большеруких очень удобная мышь
