5,Мишка чудова, все написали нище. На рахунок запаху то він вивітрився того ж вечора. Писали, що підсвітка не вимикається навіть при вимкнутому компютері, то це не так - мишка також згасає. Приємний неяскравий лазер(що я люблю). Мишка варта своїх грошей.
4,Купил эту мышь здесь, на розетке. Сразу скажу, что мышка зачетная, рекомендую к покупке. Плюсы: Хорошая точность и плавность. Хорошо себя показала при резких перемещениях. Удобно сидит в руке, а рука у меня далеко не маленькая. Вес как раз к какому я привык. Не очень требовательна к поверхности. Не хлипкая конструкция, нормальная сборка. Хороший внешний вид, ненавязчивая подсветка и приятная цена. В общем хорошая игровая мышь начального уровня. Минусы: не критично, но мало режимов DPI, хотелось бы индикатор DPI, провод жесткий и толстый - иногда мешает, подсветка не отключается и не регулируется, маловато кнопок, хотелось бы еще пару, и запах! мне наверно попалась очень свежая мышь ))
5,Здраствуйте, подскажите пожалуйста какой именно коврик идет в подарок??Буду благодарен за ответ
5,Пойдет ли на виндовс 10?
5,Скажу сразу, я не заядлый геймер. Мышью полностью доволен, мне её хватает для CS:GO и WOT. Не вижу смысла платить больше. Приятная на ощупь, красивый красный цвет и подсветка
5,Очень хорошая мышь,рекомендую!
5,По ощущениям - заметно приятней чем MSI Clutch GM40, которая хоть и стоит в три раза дороже, но: 1) хуже лежит в руке т.к. имеет менее эргономичную форму (более плоская); 2) легкая как пушинка, что не приятно и не удобно: у мыши должен быть некоторый небольшой вес; 3) да еще и в отличии от детища Speedlink - имеет очень топорно-мигающую и режущую глаз подсветку.
5,Мышь нормальная, стоих денег стоит. В руке лежит хорошо. Так и не смог найти ПО для настройки подсветки и доп. кнопок. Возможно, кто-то нашел и сможет поделиться опытом.
5,За свою цену выполнена довольно качественно и удобно. Достойная игровая мышь.
5,Привіт усім дякую, за роботу. Оперативно затлефонували через декілька секунд після оплати замовлення. Уточнили данні для відправки і через два дні забрав мишку на Новій Пошті. Малому підійшла, сам її розпакував. Дякую за вашу роботу, товар завжди якісний. #мояраспаковка
4,Отличная мышка за свои деньги. В доту нормально играть. Но подскажите как выключить подсветку? Она горит даже при выключенном компьютере, приходится ночью полотенечком накрывать.
4,Мышь очень понравилась, симпатично смотрится, покупкой доволен, хоть и ехала долго.
4,Мне мышка очень понравилась пришла очень быстро 1,5 дней
5,Хорошая мышь. Вполне подошла для игр, запах с первых дней не особо замечал. За свою цену стоит взять.
4,вотакая мш
5,За свої гроші ідеальна(імхо). Для гри в доту підходить чудово і ще 2 кнопки бокові , тобто два додаткових бінда , для серфінгу в інтернеті теж + ( кнопки назад/вперід). Раджу купити , якщо немає грошей на більш дорожчі ігрові миші.
5,Запах краски ооочень слабый. Настраивал себя на эту неприятность, так как в коментах неоднократно это упоминали. Но нет, всё обошлось)
2,Мышь красивая, боковые кнопки та что подальше отвечает за вперед, та что поближе за назад, переназначить их нельзя, специального ПО для мишки нет. Шатается колесико, при прокрутке периодически страница прокручивается рывками.
4,чудова мишка
5,Отличная игровая мышь
5,Отличная удобная мышка за такие деньги.Для игр то что надо.
5,Пожалуста скажыте что с мышкой я ее купмл пол часаПожалустовался и перестал работать сенсор просто напросто перестал сенслр работать.все кнопки робочие а сенсор НЕРАБОТАЕТТТТТТТ
5,Киньте ссылку на драйвера даной мышки я копаюсь в етом интернете и не могу их наййти
5,Всем рекомендую! Купила наугад, рискнула взять из-за хороших отзывов) Теперь ни капли не жалею!) она достойна этих денег. СПАСИБО РОЗЕТКЕ!
5,Отличная игровая мышка, очень удобная, приятно лежит в руке. Радует качество сборки, материалов и конструкция в целом. Подсветка так же очень радует.
4,Так как отзывов мало, попробую написать развернутый коммент. На вид и ощупь мишка прикольная. Цвет подсветки она меняет сама, но не резко а плавно переходя с одной цветовой гаммы в другую. Это не раздражает, все происходит плавно. Кнопки достаточно удобны (боковые пока не использую так что они не в счет ), нравиться как переключается dpi там 3 варианта от самого медленного до самого быстрого, я использую средний меня устраивает. Две основные кнопки шумноваты, возможно со временем чутка притихнут (когда пыль поднакопят). Еще замечу что мишка не большая не подойдет к большой ладони. Цена вопроса : на мое субъективное мнение чуть-чуть дороговата. посмотрим на сколько ее хватит.
5,норм мышка, для копателя самое то
5,мне очень понравилась , класная мышь !!)
5,Кстати, в комментариях читала, что был запах у мышки - нет вообще запаха, абсолютно все нормально (может, конечно, какие-то разные партии поставок...)
5,Купил сегодня эту мышку, боялся так как на нее не было отзывов думал будет полным отстоем, но как оказалось все гуд, искал именно такую, что бы в руке удобно лежала, дизайн отличный, вобщем пока все ок, посмотрим как она себя покажет через время!
