5,Будет ли данный товар в наличии.
1,Приобретал данную мышь в марте 2015г. Сначала о хорошем: эргономика, время отклика, точность - всё на высоте! То есть, если он работает - отличная мышь.... Но ;) За это время она 3 (ТРИ) раза побывала в сервисном центре - ДВАЖДЫ, по причине "отсутствия беспроводного режима" и один раз по поводу поломки левой кнопки! Да, мне её по гарантии ремонтировали. Но вот такая ситуация: я разговаривал с представителями розетки и сервисного центра по поводу замены, но они "друг на друга" ссылаются - и не заменили мне товар! Вот и сейчас в который раз пропал беспроводный режим - буду отправлять в сервис :( PS: Вопрос к представителю SteelSeries. Вы считаете, что это НОРМАЛЬНЫЙ СЕРВИС? Любая вещь может ломаться, но нужно ведь по человечески относиться к клиентам... Просто после такого у меня пропало желание покупать любые Ваши товары
4,Вопрос к представителю компании, почемуто при выюоре в программе белой подсветкип цвет меняеться на голбой (rgb 255,255,255) это ограничение светодиодов поставленных в мышку или баг прошивки\SteelSeries Engine?
2,Купил в розетке. Подключаю к ноутбуку MacBook Pro. Пользуюсь 2а месяца. Мышка глючит! По проводу работает еще нормально но не всегда корректно, по радиосвязи, ведет себя как попало! Вы ведете мышкой, а она может за вашей рукой и не поползти) или как то криво с разной скоростью или фризит. Коврик тоже SteelSeries. Возможно, на PC таких проблем нет. Мышка очень нравится, и не дешевая, но очень расстраивает... :(
5,Отличная мышь, удобно лежит в руке, в бою еще не разу не подвела)))
5,Суперская мышка! Нет поверхности, где она не работает! Заряд держит отлично! Эргономика превосходная!
3,Хочу купить, но не подскажет ли производитель как она будет себя вести на линуксе?
5,металлические элементы (редкое явление в последнее время) удобство и универсальность, отличные решения в зарядке и информативности подсветки, регулировки... Очень радует. Вещь.
5,купил на работу, по 8-10 часов в день юзаю, 2 с половиной дня продержалась. когда села - воткнул в нее провод и поехали дальше )
5,Я ваш постоянный покупатель и хочу спросить у "представителю компании" выйдет данный монстер в расцветке NA"VI? Заранее спасибо!
