5,Пришла очень быстро, ожидал худшего ведь отзывов 0 но она перечеркнула все мои ожидания. Хеды в кс так и летят. На 1 пиксель около 6 точек, сенсор шикарен. Большой провод, хорошо лежит в руке. Немного неудобный dpi на второй скорости, слишком резкий, но в настройках игры можно поменять.В общем отдал бы за нее и больше. Слишком дешевая. Играл на кинзу,ни о чем, это - мышка богов. Но думаю, со временем будет что-то плохое, слишком уж она хороша
1,Ужасная мышь, через неделю сломалось колёсико.
1,Ужасная мышь. Курсор прыгает, дрожит... в общем живет своей жизнью, что абсолютно не приемлемо для мыши...тем более игровой
2,Купил , работала отлично не тормозила но спустя месяц работы сгорела плата , теперь питание получает, а данные не передает , провод рабочий проверял
2,Скролл дуже поганий! коли гортає сторінку в інтернеті то може вмісто того щоб гортати вверх тріши зависнути і горнути вверх, для гравців в cs go не підійте тому що не сможете "bunnyhop-ити", а ще немає dpi 800, а 600 дуже маленька, заважаэ!
5,Классная мышка!Хорошо лежит в руке.Удобно серфить в браузере (функция боковых кнопок назад-вперед).Хорошая покупка.Стоит купить однозначно.
5,очень хорошая мышь, брал её год назад, работает как новая)
3,Не могу назвать мышку геймерской так как когда нужно резко повернуть прицел в сторону противника (очень резко) прицел остаеться на месте или уходит вверх
3,Работает мышка хорошо. Не поставил оценку выше т.к. не прошло и месяца работы, а логотип с подсветкой, меняющей цвета уже работает не корректно. Кроме зеленого и красного больше ничего нет. На фиолетовом идет ну оооочень слабо и тут же потухает.
3,Радует наличие 6-ти клавиш, дизайн и чувствительность, хорошо лежит в руке, кабель длинный и в тканевой оплётке, что продлевает жизнь мыши на годы без постоянной перепайки проводов, наличие неплохой подсветки, правда она всё равно работает, если компьютер в режима сна, но это пустяк. После полугода пользования ЛКМ начал нажиматься дважды за 1 клик, как исправить не понимаю, разбирал, внутри мыши всё в порядке, купили с другом на пару по мышке, у него такой проблемы не наблюдается.
4,якісна складова без зайвого
4,Удобная мышь. И поиграть, и интернеты поклацать с ней можно легко и без проблем. Явных минусов в мыше я не заметил. А логотип, меняющий цвета, добавляет эстетической составляющей.
5,Отличная мышка! Рекомендую!!! По началу было очень неудобно и думал что сенсор кривой! Уже расстроился, но на пятый день привык и скажу, что, с сенсором все отлично!!! Надеюсь прослужит долго!!!
5,Удобная, не лёгкая и не тяжёлая, в самый раз, кнопки не нажимаются от малейшего прикосновения, но и не очень тугие, огромный диапазон чувствительности, красивая подсветка, в целом, отлично.
5,Пользуюсь полтора года. Ничего не барахлит и ничего не сломалось. Рекомендую
5,Удобная и стильная мышь.Я очень доволен покупкой.
5,Хорошо работает
4,Мышь однозначно хорошая. Кнопки не люфтят, нажимаются плотно (мне так нравится больше, т.к. случайно какую-нибудь ненужную не тыкнешь). Боковые кнопки тоже удобные. Рука лежит приятно, и дизайн в целом отличный. Настройка чувствительности порадовала. Пока нашел только один минус - подсветка не выключается после выключения компьютера, чтобы она погасла, нужно либо вытащить мышку из ПК, либо сам компьютер отсоединить от розетки. Хотя справедливости ради надо сказать, что сама подсветка красивая и во время работы и игр не раздражает.
5,Отличный бюджетный вариант с претензией на игровой. Отключается ли подсветка, хотелось бы уточнить?
4,Вот чего не хватает в рубрике "Мыши" так это названия установленных в них сенсора...
4,неплохая мышка за свои деньги, в принципе очень даже не плохой сенсор для кс, дотки овервотча сойдет
2,може бути
2,Проработала 2 месяца, потом просто перестала работать правая кнопка мыши и боковые кнопки(нет не уронил, не ударил, просто сами по себе). При покупке глядя на нее наоборот думал, что мышка будет служить долго. Как написал ранее брал за 240 гривен, сейчас она уже 350... не советую.
5,Мышь достойна внимания. Современный дизайн.
4,все очень класно, подсветка в тему, но жаль что нельзя регулировать самому, очень удобная мышка 9\10
5,пользуюсь больше 1,5 года, ни разу не подвела и не сломалась. На счет колесика, это от рук зависит! ничего не ломалось! правда, в последнее время начала подлагивать ЛКМ. как итог, советую брать!
3,Маленькие кнопки под большим пальцем... , часто случайно нажимаю и выскакиваю из флэш игр. Мне не очень удобно.
4,Купил эту мышку около 3 месяцев назад, сразу скажу что данная мышка для таких игр как CS:GO,Cs 1.6, не лучший выбор так как рука никогда не чувствует себя расслабленной а находится в постоянном напряжении. Через полтора месяца стало немного барахлить колесико, а через 3 месяца и вовсе перестала работать ПКМ. В общем мышка не плохая но на любителя.
2,сломалось колёсико после месяца использования
2,Ребята, не советую её, колёсико сломается в любом случае.Я аккуратный пользователь у меня и то через пол года, там очень плохая конструкция, разочарован в "TRUST" это уже второй товар который без видимых на то причин просто ломается от плохой сборки.Мышь очень удобная и провод хороший, но без колёсика это всё бесполезно
2,Через 3 месяца стало барахлить колесико
1,Мышь очень удобная, идеально легла в руку, но при этом через несколько недель умудрилось сломаться колесико и всё её удобство слетело в ноль.
5,Крута мишка. Рекомендую!
5,пользуюсь пол года, все норм, не глючит, не ломается.в меру тяжолая и большая, для игр найс)
3,Если вы берете мышь для работы или для игр в стратегии, то данная модель будет отличным вариантом. Если мышь нужна для шутеров - плохое решение. При быстром перемещении мыши на коврике она не успевает реагировать и курсор попросту останавливается на месте (сильно заметно на самой медленной скорости).
4,Брав 17 червня за іншу ціну, тоді за таку ціну кращої було годі шукати.
2,Прослужила 5 месяцев без перебоев. Но, как видно из графы "Недостатки", начались двойные клики. И это печально. Для сравнение, у мышей Logitech B100, B110 эта проблема начинается года через 2-3 активного пользования. И это при гораздо меньшей стоимости. Вердикт: брать на свой страх и риск.
3,Через 2-3 місяці з'явилися проблема з колесом, наприклад, коли захочете проскролити сторінку веб-сайту, то ви або залишитесь на тому ж місці з якого почали скролити, або проскролите нормально, але через 5 спроб.
2,Всё в ней хорошо, кроме проблемы с колёсиком. Купил полгода назад, но корректно мышь проработала месяца три. Потом начало "проскакивать" колесо прокрутки (при вращении колёсика экран прокручивается в непредсказуемом направлении, очень неудобно работать с интернетом). Я в курсе, что это распространённая проблема с мышками, но это не оправдание. Учитывая важность такой функции, как скролл, не могу поставить оценку выше 2/5, хотя всё остальное в мышке хорошо.
5,Подскажите пожалуйста какие микрики в этой мишке ?
5,сегодня сенсор перестал реагировать на движение, даже года не прошло
4,можно брать))
5,Софт есть?
5,Купил мышь, мне всё нравиться. Обзор есть на канале
4,После окончания гарантии 12 месяцев,напишу.......+ -
3,Купил мышь, вначале летала, но через 2 недели буквально начала тупить и становится такой тугой и деревянной в пользовании. А так в принципе других нареканий нет, все соответствует описанию.
1,Мишка розчарувала,запрацювала один раз і подохла ні один комютер небачить її
5,Берите не пожелеете
2,ну как сказать первые впечетления были нормальные, но месяц спустя мышка меня очень разочаровала, 1) колесико болтается очень сильно 2) где боковые кнопки верхняя пластинка очень отстала и дряпает руку, с другой стороны нормально! 3) иногда мышка просто не работает , пока ее не дернешь 4) при резких движениях она стает медленная (для меня плохо когда в кс играю) пришла мышка бракованная разочарован канешно!!! но если бы этих косяков не было то мышка вполне нормальная покупать можно!
5,Довго вибирав якісну мишку і зупинився на данній моделі. Ідеальне співвідношення ціни та якості.
3,Мышь в ткан.оплетке?
5,Сьогодні отримав цю мишку.Перші враження чудові.Мишка досить велика, зручна.Для цієї цінової категорії мишка достойна.
2,Только что выкинул эту самую мышку в урну - поломалось колёсико скроллера. С момента покупки - колёсо кликалось неважно, и вот после 4 месяцев эксплуатации - ось колёсика переломалась и мышку можно выбрасывать. Больше не покупаю этот хлам.
5,Какое время отклика
5,Мышка своих денег стоит. Большая, удобно лежит в руке. Удобные DPI выставлены. Самая живучая у меня, из всех что были. Рекомендую.
2,Лучше доплатите и возьмите что то более лучше.
5,Приобрёл,отличная геймерская мышь,лично как у меня всё работает супер-замечаний пока нет, да-за такие деньги-супер покупка,да вот только увидел одну особенность стала выдавать более мягкие цвета-советую,после офисного хлама -понимаешь,как я играл всё это время,до этой мыши!!!
3,А можна перенастроїти бокові кнопки для регулювання гучності? Хто в курсі?
5,Мишкою дуже задоволений!!
5,Брала две таких,одну мужу вторую брату.Оба довольны! Только для мужской руки! :)
2,кроме не плохого дизайна , больше ничего не увидел , разрешение dpi можно менять большое , для меня на оборот не важно на сколько высокий dpi будет , мне всегда 400 dpi на ковре тряпке хватало для игр и так , чем выше дпи тем больше вероятность срыва сенсора , всё же очень жаль что нету в продажах microsoft 1.1a и 3.0
4,Хорошая увесистая и большая мышка. Логотип подсвечуется разными цветами 6 функциональных кнопок, настройка DPI, качественый шнур в оплётке.
3,Пользуюсь 2 месяца, начало прокручиваться колесико и левая кнопка при однократном нажатии делает двойной клик. Подскажите адрес сервисного центра, куда мне обратиться?
5,Удобно лежит в руке, высока чувствительно, работает на любой поверхности
5,#мояраспаковка
5,Лучшая за такую цену, думаю может 2 взять))Слишком хороша во всех смыслах.Грязь только сильно в щели забивается, но это влияет только на внешний вид.Мышь-огонь!
5,Купил месяца 2 назад очень удобная работает на любых поверхностях. Провод отличный кнопки легко нажимаются и ничего давить не нужно. За свою цену наилучшая в своем сегменте.
4,Прослужила вже пів року всі кнопки працюють добре, в іграх показує себе чудово.
5,рука отдыхает - настолько грамотно продуман дизайн и эргономичность, качественный провод, стильно смотрится, отлично раьотает!
1,Спустя 2 недели использования левая кнопка мыши начала кликать дважды примерно каждое третье нажатие. Не рекомендую покупать.
5,Користуюсь більше 3-х місяців все сподобалося
4,Крута та зручна мишка - все добре.
5,Супер
5,Отличная мышка хорошие кнопки
1,куда обращаться, чтобы вернуть эту мышь, для работы совсем не подходит, что через буквалльно пару недель использования появился дабл клик
2,Мышкой пользуюсь два дня, главным минусом нашёл то, что при рывковом движении в шутерах прицел либо уходит вниз, либо вообще останавливается. То что подсветка работает 24/7 мне не мешает, но всё равно хотелось бы иметь функцию её отключения. Колёсико плохо фиксируется при провороте, в шутерах это грозит непредвиденной сменой оружия. В принципе пока что всё, надеюсь что так и останется. Почитав комментарии я заметил что часто появляется двойной клик, отключается подсветка, перестаёт работать скролл и т.д. Не уверен что стоит покупать именно эту мышку, но у меня лично пока что всё с этим нормально.
5,Мышка отличная и стоит своих денег, пользуюсь уже 4 день замечаний нету, брал мышь для серфинга в интернете и игр, откликается хорошо, в игре ведет себя достойно, играю в основном в танки что не мало важно, если вы хотите хорошую мышь на небольшие деньги, покупайте не пожалеете. P.S при распаковке немного порвал коробку и лишился гарантии(( будьте аккуратны.
4,Появился двойной клик за неделю использования как
4,Купил недавно все хорошо все нормально работает НО! колесико очень туго и подсветка мыши никаким образом не вырубается в целом мышь стоит своих денег!
5,В целом все отлично, мышь стоит своих денег!
4,Хорошая мышка
5,За такую цену лучше нет!!!!!!!!!!!!!!!!
5,грантия на 24 мес, ошиблись
3,Для меня мышь большая, люблю маленькие мышки, может быть к этой и привыкну. Подсветка нормальная, не бьет ночью по глазам. Играю в WOT, и всегда ставлю прицел на колесико, а тут оно нажимается тяжело, но зато прокручивается легко, так что при нажиме на колесико можно прокрутить, а в танках это не удобно, так как прыгает прицел.
4,Всё на высоте за свои деньги конечно) нет поддержки макросов а так Хорошо себя показала данная мышка.
3,Для Cs непідійде а так доволі непогана
3,Как исправить проблему с тем что если ты резко ее двинул она не точно передвигается?
4,Мышь шикарная, действительно сливается с рукой в процессе работы, дизайнерам - респект. Качество сенсора можно обозначить как "недорогой", но поиграв настройками чувствительности мыши в "Панели управления", настроив чувствительность в игре (применимо к разрешению 4800 dpi), я добился максимально комфортной для меня отзывчивости мыши.. Играю по вечерам в WarThander (танки) и данную мышь покупал именно для игры. Рекомендую тем кто хочет приобрести за вменяемую цену хорошую игровую мышь.
5,Для гейминга самое то. Всем советую.
4,где скачать драйвера, для программирования боковых клавиш да и самой мышкой вцелом
5,Мышь отличная за свою цену, в руке лежит удобно, тяжелая - что лично для меня достоинство. После некоторого времени простоя действительно глазок гаснет, но если мышь подергать - сразу оживает, с почти незаметной задержкой. Пробовала будить мышь резко и медленно - все ок, курсор перемещается куда указываю, не носится самостоятельно по экрану. Покупкой довольна
4,Для меня идеальная мышь, удобная для игры и для инета.Только вот через 2 дня появился двойной клик(например в стрелялке а стреляет 2 раза ну или что б открыть папку нужно теперь нажать 1 раз вместо 2-х) Правда недостаток это небольшой и нигде не мешает я привык сразу.Хороший провод в оплёте не запутывается, если ищете мышь то покупайте без раздумий, она хороша.
5,Купил мышку недавно,3-4 дня назад.И уже очень рад.Всё очень понравилось,органичный дизайн,удобно,подсветка(меняются цвета.RGB подсветка)! Советую покупать! + кайф от распаковки.Спасибо тебе Розетка #РозеткаUA #Trust GXT 101 Gaming Mouse
5,Отличная мышь за свою цену.Брал на замену своей старой A4Tech, которая до сих пор работает без нареканий, но, к сожалению, морально устарела. Эту же мышь выбирал под игру CS:GO. Привык к ней за 2-3 дня.(Пользовался старой около 6 лет) Эта мышь уже у меня около 2 недель. Работает всё отлично, без лагов.
5,нету задержки, нету скрипов
5,Мышка супер.хорошо лежит в руке.Даже для левши подходит Спасибо
5,Хорошая игровая мышь, за данную цену!
4,Мышь в целом хорошая, хороший вес, удобная, прочный шнур, плавное нажатие клавиш(кроме колесика). Недостаток датчика заключается в том что после трех секунд в положении ожидания(без движения мышки) лазер начинает моргать и если зделать любое движение мышкой то она не отреагирует на него(стрелка на экране останетса на месте), но это касательно первого движения, потом все нормально работает.
4,Только получил сегодня мышку и коврик,качество норм за такие деньги,хочу сказать уже испробовал все отлично работаеть, всем доволен!
5,Хорошая мышь.удобная.за свои деньги то что надо
5,Пользуюсь этой мышкой уже 4 месяца, и очень хорошо она себя показывает, удобная, качество и все остальное на высшем уровне)
5,Пользуюсь уже как 2 месяца, колесо жестковато, а так мышь самая лучшая в данном ценовом сегменте
5,Получил вчера эту мышь (пришла быстро безо всяких проблем). Первое впечатление - всё прекрасно. Опробовал её в дотке и абсолютно доволен. Надеюсь, что она прослужит без проблем как минимум свой гарантийный срок (2 года) или больше.
5,Мишка чудова, привик майже одразу. Працює ідеально.
4,игрушка понравилась
5,мышка супер, приехала быстро, порадовали боковый кнопки очень удобно серфить в интернете, крутая подсветка с разными цветами. К покупке рекомендуется
5,Дякую магазину все добре мишка классна
5,Вполне неплохая мышь за свои деньги. Удобная, как и хотел, плетеный шнур, разная подсветочка. Только вот светится она даже когда ноутбук выключен! Феномен.
5,Эргономичный дизайн. Тихий скролл. На корпусе минимум глянцевых вставок. Не пачкается. Имеет приятный вес (тяжелая). Не нашел утилиту которая настраивает свечение логотипа под определенный цвет. Покупкой доволен. Отличная мышь.
5,Советую
5,Все порадовало, отличный за такие деньги
5,Была у меня мыш Х7, и вот подошло время растатся и с Logitech G100s и могу с увериностью сказать что эта мыш в разы лутчше двух предыдущих и станет хорошей заменой, конечтно сомнивался в ней изза цены думал что дешовая и некачественная но ошибся. Заказал вторую точно такуюже и я уверен что хватит надолго. *Шустрая, хороший лезер, колесико жостковато при прокрутке как и должнно, покрытие приятное, хорошо сидит в руке, провод в тканевой оплетке* Повтарюсь что неожидал что за ткакую цену будет настолько качественная мыш, и решил что лучше у меня будет 2 или 3 - Trust GXT 101, чем соотвецтвующая ихней вместе взятой цене 1 другая мыш.
4,Дизайн на любителя.
2,Мышка оказалась очень удобной и с хороших материалов, но сенсор просто отвратительный. Постоянно срывает, играть не приятно
4,Приобрёл себе эту мышь, т.к. на старой сломалось колесо прокрутки. Эта мышь мне приглянулась хорошей оптикой и высокой скоростью мыши.
5,Отличная мышка за свою цену
3,Сенсор срывает.
5,не шкодую про покупку
5,доволен
5,Чудова мишка, за таку ціну краще не знайти
5,Доволі хороша миша за таку ціну. Поки що ніяких нарікань
5,Отличная мышь. Разбирается одним шурупом не спрятанным. Интенсивность свечения логотипа легко регулируется изменением наклона светодиода. Наклеил на кнопки и под большой и безымянный палец полоски из вспененной резины - мышь стала вообще бомба.
4,мышкой полностью доволен, за такую цену вполне
5,Надо только уменьшить быстроту курсора и норм.
5,За такую цену, можно и несколько купить, хватит на всю жизнь (высокое качество+гарантия на 2 года). Оптика хорошо реагирует на любую поверхность.
5,Отличный грызун за такую цену, удобно лежит в руке, понравился логотип с подсветкой, хорошо работает на коврике и без коврика.
5,брала ребенку - он в восторге от плавного переливания подсветки на лого. мышь удобная, не глючит (по сравнению со второй купленной, которая намного дешевле) насчет настроиваемости кнопок не знаю - не пользовались пока.
5,Дуже крута мишка як на свою ціну. Очікувалося щось справді гірше. Дуже зручно кнопка зміни DPI. Граю на ній в КС ГО. Більш ніж задоволений результатом.
5,Мне интересно у меня одного нет зажержки курсора после того как мышь постоит в бездействии несколько секунд ?))) А то прочитал отзывы ниже смотрю у многих такая проблемма есть.
4,Думал брать а4тек, которая грн на 200-300 дороже, но почитал отзывы. В общем не ошибся, выглядит, ощущается на ощуп, лежит в руке и работает как мышь подороже. Низковата чуть для меня, придавливая ладонью конец мыши незначительно поднимается (вроде бы никак не влияет на работу). Меняющаяся подсветка хоть и симпатична, но бесполезна - было бы приятнее, если она менялась в зависимости от DPI. Так же не ясно зачем в проводной мышки "режим ожидания", когда 3 секунды её не трогать то сенсор начинает моргать, поиграть пока не было времени, но судя по комментам ниже - может создать дискомфорт. При бюджете до 350грн - must have.
4,хорошая мышь, отдельно спасибо за скорость доставки)
5,Придбав цю миш, бо старенька А4тек вже віджила своє. Якщо чесно після прочитаних відгуків дуже сумнівався, але зараз не жалкую що її купив. Ергономіка: дуже добре лежить в руці, попри те що вона середнього розміру, а лодонь в мене велика. Бокові кнопки: стоять під пальцем, не потрібно тягнутись до них. Скрол: гарно відчуваєтся пальцем, має не великий боковий люфт з щолчком, доволі важко нажимаєтся. ЛКМ/ПКМ: кнопки дужи приємно та чітко клацають, щолчок не дуже голосний, але і не тихий. Шнур: не жорсткий в хорошій опльотці, довжини вистачає з запасом. Підсвітка: Приємно переливаются кольори а не ріско міняются, в ночі не відволікає і не разить в очі. при перегляді фільму в темноті - не мішає. ДПі: є чотири режими яких вистачить для різних потреб (моя дружина дизайнер, зацінила) В загальному враження хороші, надіюсь вона де здохне ближчим часом і прослужить хочаб 3роки (стара а4тек жила років 8-9). З коробки не воняла і зборка доволі акуратна, без скрипів, люфтів та перекосів. Я вважаю що своїх грошей вона вартує і навіть трохи більше!
4,для большой руки или средней, жесткий dpi, пока под себя не настроишь нормально работать не будет, подсвечивается логотип(не напрягает, разноцветная), хороший провод, нету скрипов, тяжеловата
4,Купил совсем недавно, дизайн красивой, но привык к более обтекаемым мышам. А так, кто такими пользовался, может и удобно будет. Так что пока привыкаю.
4,За свои деньги, мышь, бомба!
5,Отличная мышь и очень удобная.
5,Советую всем эту мыш!!!! =)
5,Отличная мышь, по старому коврику x7 едет плавно, большая, как раз под мою руку, красиво логотип переливается, колесико ездит легко, но "щелчки" хорошо чувствуются. Тканевая оплетка шнура. Хорошая сборка, но дешевый материал чувствуется. И весу бы ей побольше, хотя и так норм.
5,Мышка просто бомба брал для игры в КС очень порадовала ни срывов ни лагов отлично работает. Мышка тяжелая кому взвешивал без провода 110 грамм. Кабель длинный в обмотке и это )). В руке мышка лежит как родная, очень хорошо скользит на коврике. В общем пока одни плюсы.))
5,КУпил в руку ложится токо так
5,Хорошая мышка за свои деньги. Не уступает по качеству A4Tech.
5,брал для игр и не ошибся, очень крутая мышка! в живую она очень круто выглядит
5,Тяжелая,длинная, очень приятно ложится в мою большую ладонь( до этого пальцы выпирали на остальных мышках) Приятный цвета изменения подсветки на логотипе "Trust" Подставки под большой палец и мизинец. Хорошая сенса (брал для кс.го) только пришлось разгонять до 500Hz порт, ибо почему-то плавала и не очень резко реагировала, но подозреваю что это не от мышки зависит. Советую, хорошая мышка за свою цену
5,Чудовий вибір для людей, які не гоняться за супер брендовими речами,але хочуть насолодитися якість товару)
5,всё отлично как всегда ! Спасибо !!!
4,Пришла на второй день после заказа. Посылка целая, без следов "насилия". После старой дешевой мыши Genius (которой около 6 лет), первый контакт с данной мышью был очень непривычным, но спустя 5 минут пользования уже как влитая сидела в руке. Форма отличная, для большой руки или для хвата "ладонь" идеально. Сборка отличная, скрипов и люфтов в корпусе нет. Порадовал мягкий но четкий ход скрола (люфтов нет), слегка туговатое нажатие скрола (mouse3) но это дело привычки. Самое непривычное это очень маленькая высота отрыва от поверхности, буквально 2мм над ковром, и сенсор уже не реагирует на движения, так же если вы слегка нажмете на зад мыши, нос приподнимается и сенсор опять таки не реагирует на движения (дело привычки). Сама мышь отлично ездит по поверхности. Шнур мягкий не смотря на тканевую оплетку. В CS:GO ведет себя хорошо, никаких соскоков и плаванья нет, движения четкие и точные. Единственное что плохо, это отсутствие софта от разработчика для данной модели. В целом, отличная мышь за свои деньги.
5,Отличная игровая мышка с красивой подсветкой, лучшая мышка за такую цену!!!
5,Отлично работает,все устраивает. Благодарю)
5,Я приобрел данную мышь и у меня есть вопрос 1.Можно ли оставть один цвет из всей подцветки 2.Есть ли на нее драйвера зарание спасибо
5,Для игры и не только, лежит в руке как влитая))))
5,Шикарная мышь! Шустрая, удобная. Выставляешь удобный dpi и в бой))) Реально стоит своих денег!
4,мышка меня устраивает во всем, шустрая по сравнению с бывшей мне понравилась .
4,Купил по суперцене, на замену старой которая уже не ездит. Пластмасса среднего качества, кнопки не заедают, громковато клацает, сенсор отличный, 4800 dpi реально почувствовал. Приятная подсветка в компанию к клавиатуре.
4,Почему не 5 звезд? смотрите в недостатки. Возможно он только у меня, но мне кажется что у всех так. Покупайте пока в розетке есть акция, она стоит этих денег. Правда еще никто не может сказать о главном достоинстве любой мышки -- долговечность. Посмотрим как будет работать. Мышка на вид не дешевле.
5,Пришла очень быстро, ожидал худшего ведь отзывов 0 но она перечеркнула все мои ожидания. Хеды в кс так и летят. На 1 пиксель около 6 точек, сенсор шикарен. Большой провод, хорошо лежит в руке. Немного неудобный dpi на второй скорости, слишком резкий, но в настройках игры можно поменять.В общем отдал бы за нее и больше. Слишком дешевая. Играл на кинзу,ни о чем, это - мышка богов. Но думаю, со временем будет что-то плохое, слишком уж она хороша
5,Мышь забрал сегодня первые впечитления положытельные по сравнению с моей предедущей мышкой A4 Tech N-70FX ета просто огромная порадовал логотип с меняющимися цветами дизайн хорошый.
