2,По коврику 45см не желательно юлозить, т.к. сенсор не успевает обрабатывать ваш запрос на низком CPI. Я бы не предпочитал играть с этой мышкой в CS:GO на маленьком CPI. Спасибо
5,Великолепная мышка, получил в подарок на Новый Год в 2015. 2 года практически ежедневно (скажем 5 дней в неделю) очень активно пользовался, примерно от 3-5 часов в день и даже иногда вплоть до 10-15 в период лета. Не обнаружил никаких заливаний кнопок. Ни основных, ни дополнительных, ни колёсика. Шнур и сам USB разъем сделанны великолепно, все еще как новенькие. При том, что я ее иногда даже забирал из дому для пользования на работе/в универе. Правда за 2 года она "немного" стёрлась (га фото можно увидеть, в каких местах), но я уверен, что абслютно любая другая мышка выглядела бы так же. ;) Но, кстати, часть мышки, которая по коврику ходит (я про ножки мыши), в практически идеальном состоянии. Пользуйтесь ковриком, и вам не надо будет про них даже вспоминать. А, еще одна мелочь, в CS:GO кнопка двойного нажатия не делает 2 выстрела, а делает обыкновенный одиночный. Это так, на заметку. 9.5/10 P.S.: все еще пользуюсь ей.
2,Сломалась ось крепления колесика мыши. Прошло три года пользования ( я так понимаю это лимит... ось больше не выдержит просто... )
5,Купив цю мишку 6 місяців тому. Сподобалась вона мені формою, дизайном. За 6 місяців нарікань не має. Не шумить ,не глючить ,комфортна в руці. Нарікань не маю. Дякую за таку чудово мишку.
4,Покупал не на Розетке, в целом мышка понравилась, но сейчас мне кажется стоит обратить внимание например на Trust GXT 162 или A4Tech Bloody V4MA с активированным ПО, а на GXT 162 сейчас и вовсе скидка.
5,качество сборки, мягкий ход клавиш не шумная , вес мышки прост клас, ергономика под руку просто супер очень удобная для серфинга клас (для игор сынишка тоже заценил на 12+ ) также отмечю кбель высокого кчеста + фильтыр от помех + позолоченый конектр а если кратко моя оценка грызуна на 12 +++ так как я перепробовал сотни разных мышек
2,Кнопка двойного клика Очень удобно. Ролик сильно начал тупить, потом сломалась ось крепления. Починил своими силами но сам узел с контактами ролика так и тупит. Страницы листать очень не удобно, листает непонятно куда или прыгает в самый конец страницы. И еще краска быстро облезла.
1,Написано что мышь игровая, но на деле все весьма печально. Я конечно понимаю что это бюджетный вариант, но все же. Уже через неделю ролик при нажатии стал выдавать двойной клик. ЛКМ и ПКМ через 1 и 2 месяца соответственно так же начали пропускать двойной клик. Плюс мышь очень скверно передает движения руки, поэтому если вы хотите показывать высокий уровень в играх - забудьте об этой мышке. Кстати, первые пару дней ЛКМ и ПКМ издавали неприятный скрип при нажатии.
3,В целом хорошая мышь
3,Использовал 2 года верой и правдой , удобная и эргономичная мышь , но сегодня сломалось колесико , разобрал посмотрел - ремону явно не подлежит , механизм прокрутки аля механизм детских машинок , ось колесика отломалась по живому , с одной стороны хорошая мышка , но с другой до этого A4 Tech проработала 8 лет и теперь возвращается обратно на службу
5,В експлуатації в мене 4 роки інтенсивного використання , праює на всі 100 % .Ремонтував тільки 1 раз колеско , і то із-за дурниці .
4,мышка хорошая но чутка не надежная в плане колесика .
4,Пользуюсь где-то полтора года, по технической части все отлично, кнопки и колесико работают как часы. Наличие дополнительных кнопок полезно не только в играх, но и в обычной работе. Хотя они не программируемые, можно задать действия уже в настройках игры. Максимальная скорость для меня лично достаточна, хотя если тут "максимальная" это "достаточная", то любителям скоростных мышек не подойдет. Из мелких недостатков упомяну резиновое покрытие, особенно на боковых панелях, которое стирается и имеет теперь совсем неприглядный вид. Уже за пару месяцев начала люфтить правая кнопка, что, впрочем, не сильно сказалось на функциональности. В щели между деталями забивается пыль и эта самая резина, приходится чистить иголкой. Та же проблема с резиновыми накладками снизу, но ничего, когда они сотрутся полностью, перестанут вас беспокоить) Что интересно - свет от сенсора пробивается между кнопками и создает подсветку. Уж не знаю, было ли так задумано или это следствие плохой подгонки деталей) В целом это неплохая игровая мышь за смешные деньги, хотя судя по остальным комментам высок процент брака.
3,Покрытие мышки не устойчивое, краска потёрлась в хлам за 4 недели, через 6 месяцев начало лагать колесо прокрутки ещё через месяц стала жить отдельной жизнью)))
5,Совсем недавно купил эту мышку,никаких нареканий нет,только вот она имеет яркий запах пластика,что меня не особо порадовало
5,отличная мышь с множеством функций, кнопок, тем более за такую цену. Удобно лежит в руке, хорошее качество материалов.
5,отличная мышь да и стоит как для геймерской мыши вообще ничего
3,Шла в подарок с клавиатурой. Ничего необычного, лично мне не понравилась. После моей X7, которой пользуюсь уже больше 3 лет, неудобная.
4,крутая мишка)))
5,Мышь просто супер, за свои деньги :)
5,Вот спустя 2 года после покупки работает почти хорошо а именно колесико слегка подлагивает, и потерлась.
3,Неплохая мышь. Но только не для кс. Когтем не возьмешь, никак.
5,Достойная покупка, советую всем)
5,Мышь как для меня просто бомба! Купил и не пожалел. Работаю с ней уже 7 месяцев нареканий просто нет. Удивило то что работает практический на всех поверхностях не смотря на то, что оптика! После использования данной девайса, я решился приобрести еще и клавиатуру. После того как я по юзал девайсы компании, если что то и полетит в чем очень сильно сомневаюсь, менять на что то друге не горю желанием разве только на лучше девайсы копании
3,Играть комфортно. Краска стирается, действительно, быстро. За 1,5 года активного пользования колёсико вышло из строя, потом ушёл даблклик, теперь заглючила ЛКМ. Сижу и выбираю новую мышь.
4,вообщем мышь понравилась, имеет хороший вес, ну пока еще не привык! если вы хотите игровую мышь за не большую цену, рекомендую!!!
3,Впечатления посредственные.
4,Не знаю як вам,а мені мишка цілком непогана за такі гроші!Брав не тут. dpi хороший, в руці лежить супер,якісний провід,якісний usb(штекер).Думаю мишка прослужить не один рік,до цього була x7(жаль відстає провід у зєднанні з мишкою)там він дуже тонкий.Здав в ремонт можливо зремонтують до цього 2 чи 3 рази ремонтував її.Прослужила попередня 6 років!
4,Из-за пота немного стёрлось серое матовое напыление по бокам мышки, как я прочитал в отзывах такое уже каждый пользователь этой мышки пережил. Могу сказать одно, мышка из-за этого хуже работать не стала с руки не вылетает, единственное что товарный вид потерян. Также некоторые пишут, что им не понравилась работа колёсика, не знаю что там им не понравилось, но я лично не жалуюсь на работу колёсика, работает плавно и чётко, лишних звуков не издаёт, только привычные звук прокрутки пластмассового колеса. Мышь за свои деньги шикарная, понравится людям которые играют в шутеры, раньше я обычно пользовался настройками игры, чтобы подстроить под себя чувствительность мышки, а теперь просто нажимаю на кнопку и подбираю под себя нужную скорость (обычно это третий режим, 1600 dpi походу). До этого была более дорогая мышь Logitech M557, но она плохо работала на мягких поверхностях и надоело за батарейками ганять в магазин.
4,В целом мышь хороша, удобна, НО. Провод не очень(в плане оплетки) и пластик по бокам вообще убогий, не выдерживает долгих каток... А так за такие деньги норм.
4,пользуюсь этой мышкой уже почти полтора года! работает на всех поверхностях и без коврика! если моя мышка поломается, то куплю эту же модель
4,Очень хорошая мышь - соотношения цены и качества
5,Замечательный товар!)
3,
3,Мишкой пользуюсь год, за свои деньги не плохая но появилась проблема колесико просто сломалось и не крутилось
3,Купил не на Розетке , завтра сдам и в Розетке куплю другую.
3,Выбирал неделю мышь для War Thunder, да и геймерскую, с dpi переключаемым, чтоб рука "отдыхала" и цене приемлемой. Раньше предпочитал a4tech x7. Trust GXT 25 опробовал в другом месте, вскрыли новую упаковку, колесико из дешевого пластика шатаеться, USB разьем "позолоченый". Упаковка подарочная, внутри упаковки мышь зафиксированна имитацией красного бархата, имеется диск с драйверами. Выбирал бежду Trust GXT 25 и Golden Field v720 Arasze. Почувствуйте в руке обе, какая мышь "притягивает" поймете сами!
4,Купил мышку не на розетке. В целом не плохо но все же. Не могу понять почему клавиша даблклик не стреляет в игре а так работает, ну папки открывает и т.д. Помогите что можно сделать с дабл кликом или это мышь проблематична?
2,Купив в вересні. За 4 місяці зломався ролік, злізла краска . Здав по гарантії. Видали нову. Купляв не в розетці.
4,Очень даже неплохо. После мышки за 50 грн которая у меня прожила больше 5 лет для меня эта классная. Для не заядлых геймеров или для инета очень хорошо подходит
1,мыша ужасная. брал не тут но разницы никакой.
1,Лучше купите за те же деньги мышку другой фирмы и не морочьте себе мозги
4,хорошая мышь ничего против не имею.
5,Нормальная мышка. Лучше за такую цену не найти
3,Мышь - хорошая. Но ахтунг!!! Через месяц под большим пальцем облезло псевдо-софт-тач-покрытие. Из-за этого резко захотелось выкинуть.
5,Отличная мышка
3,XMouseButtonControl для переназначения клавиш на мыши.
5,советую всем супер
2,Плюсы (+): Удобно лежит в руке; Массивная; Регулировка DPI; 2 доп. кнопки. Минусы (-): Нельзя жать 2 кнопки одновременно; Облезло боковое покрытие через месяц; Нет драйверов.
4,мышка за такую цену отличная! кнопка двойного клика не очень качествено работает!зато мышь удобная!
3,мышка норм удобная, метовое покрытие. две нажатые кнопки одновремено работают проверал в многих играх. кномпки хорошо плотно сидят не болтаються, ну а вот колесико неочень качественое
5,Советую
5,В общем мне понравилась.
5,Хорошая мышь, пробовал на разных поверхностях - качество осталось на высоком уровне. Порадовал хороший вес, удобство в руке выше среднего. На вин7 х32 стала без проблем.
